login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count,unique_domains_visited,email_ext_recipient_count,file_copy_to_removable
11,0,330.55,2,3,2,20,0,3
1,1,513.25,3,8,9,38,1,8
8,0,620.0,0,0,4,32,1,0
13,0,286.1333333333333,0,0,9,34,3,0
7,0,627.0,0,0,9,41,5,0
7,0,623.0,0,0,1,8,4,0
5,1,514.0666666666666,2,9,9,39,6,9
11,0,388.28333333333336,0,0,1,8,0,0
7,0,621.0,0,0,10,45,1,0
7,0,546.0,0,0,1,6,0,0
8,0,497.0,9,25,3,16,1,25
13,0,198.45,8,26,15,41,5,26
9,0,729.0,0,0,3,18,0,0
9,0,556.0,0,0,3,8,2,0
7,0,501.0,0,0,9,42,9,0
7,0,622.0,0,0,11,36,12,0
8,0,556.0,0,0,15,59,2,0
13,0,348.0833333333333,0,0,8,48,3,0
8,0,551.0,0,0,9,9,3,0
8,0,615.0,0,0,14,24,15,0
12,0,200.35,3,8,14,11,4,8
12,0,182.83333333333334,3,7,14,38,5,7
9,0,558.0,0,0,3,16,0,0
9,0,597.0,2,6,10,33,9,6
11,0,416.43333333333334,0,0,14,54,2,0
12,0,304.81666666666666,0,0,13,57,10,0
12,0,495.8666666666667,0,0,9,46,7,0
12,0,246.83333333333334,1,4,3,14,0,4
7,0,562.0,0,0,1,10,0,0
8,0,501.0,0,0,3,20,1,0
13,0,212.51666666666668,0,0,16,20,15,0
7,0,564.0,0,0,1,6,0,0
8,0,497.0,0,0,3,22,4,0
7,0,666.0,0,0,3,20,0,0
8,0,620.0,0,0,1,8,1,0
7,0,554.0,0,0,9,22,9,0
7,0,495.0,0,0,18,44,8,0
12,0,238.35,0,0,1,10,3,0
7,0,609.0,0,0,8,30,11,0
10,0,371.3833333333333,1,2,16,8,25,2
13,0,282.21666666666664,1,24,16,35,4,24
11,0,257.45,0,0,9,43,1,0
12,0,275.93333333333334,2,3,9,31,2,3
4,1,702.8333333333334,3,0,15,36,14,0
0,1,617.9666666666667,0,0,2,17,1,0
8,0,605.0,0,0,1,8,0,0
7,0,680.0,0,0,2,12,4,0
12,0,338.53333333333336,0,0,1,8,1,0
10,0,342.96666666666664,0,0,27,68,26,0
8,0,558.0,0,0,1,10,3,0
7,0,493.0,0,0,15,31,11,0
13,0,196.8,0,0,9,18,7,0
13,1,215.21666666666667,11,5,11,35,0,5
7,0,563.0,0,0,15,35,10,0
12,0,228.41666666666666,8,21,9,31,10,21
13,0,309.1333333333333,0,0,3,20,4,0
8,0,480.0,0,0,9,40,6,0
8,0,585.0,0,0,14,47,4,0
8,0,538.0,0,0,9,37,5,0
12,0,233.83333333333334,0,0,1,8,1,0
9,0,564.0,0,0,3,18,5,0
7,0,597.0,4,3,9,46,16,3
8,0,613.0,0,0,1,9,0,0
14,0,123.43333333333334,2,5,3,19,1,5
12,0,317.4,0,0,3,12,3,0
9,0,525.0,0,0,1,8,3,0
7,0,535.0,1,7,1,9,1,7
7,0,536.0,0,0,11,24,5,0
13,0,226.16666666666666,0,0,3,16,4,0
14,0,421.23333333333335,0,0,3,12,0,0
14,0,192.11666666666667,0,0,3,13,1,0
7,0,533.0,0,0,1,9,0,0
7,0,594.0,0,0,15,68,16,0
8,0,612.0,0,0,1,7,0,0
7,0,475.0,0,0,11,40,13,0
1,1,543.2,0,0,7,23,3,0
7,0,594.0,0,0,9,43,3,0
13,0,157.18333333333334,0,0,9,40,6,0
8,0,649.0,0,0,9,14,7,0
9,0,529.0,0,0,3,16,1,0
8,0,658.0,0,0,1,10,0,0
8,0,538.0,0,0,15,37,2,0
9,0,543.3333333333334,0,0,1,4,1,0
7,0,480.0,0,0,18,31,4,0
8,0,660.0,0,0,9,29,1,0
12,0,283.85,0,0,15,55,18,0
8,0,529.0,0,0,16,40,16,0
9,0,479.0,0,0,3,21,3,0
10,0,366.6166666666667,0,0,3,13,0,0
9,0,537.0,0,0,3,15,0,0
13,0,259.1666666666667,0,0,9,42,11,0
13,0,460.0833333333333,0,0,3,11,1,0
12,0,307.8666666666667,0,0,1,10,1,0
12,0,294.1333333333333,0,0,14,59,11,0
8,0,542.0,0,0,1,6,1,0
13,0,251.15,2,12,9,21,4,12
7,0,476.0,0,0,9,46,14,0
13,0,421.53333333333336,0,0,9,33,4,0
7,0,660.0,0,0,9,47,5,0
13,0,178.38333333333333,0,0,3,19,0,0
7,0,599.0,0,0,15,39,10,0
14,0,404.28333333333336,2,0,3,11,3,0
8,0,525.0,0,0,18,36,9,0
8,0,479.0,0,0,3,14,1,0
7,0,588.0,0,0,9,41,11,0
15,0,358.3666666666667,0,0,9,38,13,0
8,0,662.0,1,3,9,35,6,3
8,0,535.0,0,0,15,16,6,0
12,1,527.3333333333333,0,0,10,31,3,0
8,0,529.0,0,0,9,27,1,0
7,0,533.0,0,0,3,10,1,0
8,0,528.0,0,0,15,11,15,0
8,0,476.0,0,0,9,32,3,0
6,0,627.8,1,4,9,34,1,4
8,0,539.0,0,0,15,60,18,0
8,0,592.0,0,0,5,30,4,0
13,0,285.4,2,2,9,45,7,2
7,0,549.0,1,0,1,8,1,0
12,0,395.21666666666664,1,7,1,7,0,7
7,0,596.0,0,0,11,28,2,0
8,0,596.0,0,0,1,10,1,0
7,0,600.0,0,0,1,8,1,0
11,0,318.1,0,0,15,26,5,0
10,0,398.1333333333333,1,4,17,46,14,4
14,0,133.36666666666667,0,0,3,20,0,0
7,0,539.0,0,0,9,34,0,0
8,0,598.0,0,0,1,8,0,0
7,0,522.0,0,0,1,7,0,0
9,0,522.0,0,0,9,45,1,0
8,0,590.0,0,0,9,22,4,0
8,0,334.48333333333335,0,0,11,48,14,0
8,0,590.0,0,0,1,9,1,0
9,0,600.0,0,0,8,35,5,0
9,0,537.0,0,0,1,8,3,0
2,1,562.1,1,0,1,9,1,0
13,0,383.98333333333335,0,0,17,45,15,0
13,0,131.18333333333334,3,12,11,43,10,12
13,0,472.75,3,0,9,35,10,0
8,0,544.0,0,0,9,33,3,0
7,0,475.0,0,0,15,49,15,0
7,0,608.0,0,0,9,36,5,0
7,0,533.0,0,0,1,8,0,0
7,0,592.0,0,0,15,55,6,0
7,0,531.0,0,0,11,42,4,0
13,0,168.85,2,5,3,15,5,5
14,0,171.23333333333332,8,0,14,32,5,0
11,0,455.25,1,3,1,10,0,3
8,0,657.0,0,0,9,29,12,0
7,0,532.0,0,0,1,10,3,0
9,0,536.0,0,0,3,19,0,0
12,0,306.6,0,0,9,40,2,0
8,0,597.0,0,0,8,39,13,0
8,0,656.0,0,0,0,8,0,0
9,0,536.0,0,0,3,19,2,0
8,0,536.0,0,0,11,32,0,0
8,0,612.0,0,0,1,9,0,0
9,0,536.0,2,8,1,8,0,8
13,0,146.66666666666666,0,0,14,54,21,0
9,0,585.0,0,0,7,12,4,0
8,0,539.0,0,0,9,45,8,0
7,0,485.0,0,0,17,24,1,0
7,0,532.0,0,0,9,50,10,0
7,0,536.0,0,0,1,8,2,0
8,0,595.0,0,0,1,10,1,0
0,1,501.7333333333333,0,0,11,32,3,0
7,0,477.0,0,0,14,47,9,0
15,0,226.45000000000002,0,0,9,40,9,0
9,0,521.0,0,0,3,20,3,0
13,0,209.16666666666666,8,0,9,30,4,0
7,0,539.0,0,0,11,46,12,0
11,0,534.5166666666667,0,0,8,29,7,0
8,1,904.3333333333333,0,0,3,19,1,0
7,0,553.0,0,0,9,42,8,0
7,0,617.0,8,27,9,34,3,27
8,0,599.0,0,0,9,23,1,0
7,0,599.0,0,0,9,29,4,0
7,0,479.0,0,0,14,18,4,0
8,0,557.0,0,0,8,32,7,0
7,0,467.0,0,0,15,25,7,0
12,0,158.7,0,0,36,69,47,0
8,0,537.0,0,0,8,21,2,0
7,0,595.0,0,0,9,27,7,0
7,0,609.0,0,0,1,10,0,0
20,1,297.15,6,19,10,44,19,19
12,0,229.05,2,4,1,8,0,4
8,0,481.0,9,0,9,39,11,0
8,0,657.0,0,0,8,34,4,0
13,0,161.23333333333332,2,6,15,43,10,6
7,1,1146.75,2,27,14,59,14,27
8,0,593.0,0,0,1,8,0,0
11,1,820.1166666666667,2,0,15,18,4,0
12,0,335.05,0,0,12,56,18,0
20,1,503.51666666666665,0,0,11,39,0,0
8,0,653.0,0,0,9,46,6,0
9,0,543.0,0,0,3,18,1,0
10,0,360.8,0,0,9,40,2,0
13,0,265.8,0,0,9,42,1,0
8,0,552.0,0,0,9,37,3,0
11,0,370.7,2,2,9,39,17,2
11,0,382.56666666666666,3,6,15,49,19,6
8,0,596.0,0,0,9,28,0,0
7,0,593.0,0,0,9,48,10,0
13,0,206.31666666666666,0,0,9,34,9,0
8,0,538.0,0,0,15,48,21,0
8,0,588.0,0,0,1,10,0,0
7,0,608.0,0,0,9,38,4,0
9,0,548.0,0,0,3,17,4,0
9,0,546.0,0,0,3,18,0,0
8,0,483.0,0,0,3,13,1,0
7,0,534.0,0,0,9,28,2,0
8,0,531.0,0,0,4,16,9,0
9,0,344.0833333333333,3,4,15,44,3,4
8,0,469.0,0,0,9,42,4,0
8,0,553.0,0,0,15,30,13,0
7,0,679.0,0,0,9,16,9,0
8,0,608.3,1,2,9,42,14,2
15,0,263.6666666666667,1,4,9,47,8,4
12,0,258.2,6,25,19,52,4,25
8,0,535.0,0,0,15,49,17,0
8,0,478.0,0,0,3,13,0,0
7,0,601.0,0,0,1,7,0,0
7,0,475.0,0,0,18,40,3,0
8,0,491.0,2,7,3,14,0,7
13,0,249.8,0,0,1,8,0,0
8,0,473.0,0,0,2,16,0,0
14,0,183.91666666666666,0,0,1,10,0,0
7,0,536.0,0,0,1,7,0,0
7,0,531.0,0,0,1,6,1,0
8,0,584.0,0,0,10,37,3,0
9,0,704.0,0,0,3,18,2,0
8,0,646.0,0,0,9,41,4,0
9,0,588.0,1,7,10,39,18,7
7,0,478.0,0,0,11,11,12,0
8,0,597.0,0,0,11,16,7,0
9,0,528.0,0,0,4,26,5,0
7,0,541.0,0,0,9,35,6,0
12,0,280.73333333333335,0,0,15,37,6,0
8,0,657.0,5,3,4,24,1,3
8,0,538.0,0,0,15,42,15,0
8,0,540.0,0,0,15,34,4,0
13,0,147.2,1,7,15,35,3,7
13,0,132.16666666666666,0,0,9,38,1,0
14,0,217.4,0,0,9,40,6,0
9,0,523.0,0,0,2,19,5,0
9,0,592.0,0,0,9,30,1,0
7,0,535.0,0,0,1,7,0,0
7,0,670.0,0,0,3,13,0,0
8,0,654.0,0,0,9,46,4,0
8,0,537.0,0,0,15,42,11,0
7,0,598.0,0,0,9,14,2,0
12,0,259.6666666666667,0,0,14,49,3,0
9,0,475.0,0,0,3,15,0,0
8,0,475.0,0,0,9,27,11,0
7,0,485.0,0,0,15,35,18,0
7,0,653.0,0,0,3,16,0,0
12,0,208.71666666666667,9,26,9,33,11,26
11,0,339.3833333333333,0,0,9,32,1,0
9,0,537.0,0,0,1,8,0,0
7,0,549.5166666666667,0,0,13,38,15,0
7,0,493.0,0,0,11,51,16,0
8,0,536.0,0,0,9,30,4,0
7,0,596.0,0,0,1,7,1,0
8,0,460.0,0,0,9,37,9,0
9,0,719.0,0,0,2,8,0,0
7,0,604.2833333333333,0,0,1,9,1,0
7,0,519.0,0,0,1,7,0,0
9,0,703.0,0,0,3,18,0,0
7,0,476.0,0,0,14,40,13,0
8,0,194.56666666666666,0,0,10,47,5,0
9,0,722.0,0,0,14,40,7,0
13,0,164.3,0,0,9,34,3,0
7,0,609.0,0,0,14,57,7,0
7,0,648.0,0,0,3,22,1,0
13,0,264.4166666666667,0,0,10,9,19,0
8,0,714.0,0,0,8,42,14,0
13,0,261.48333333333335,1,11,9,51,8,11
7,0,653.0,0,0,18,36,6,0
8,0,659.0,0,0,1,9,1,0
8,0,479.0,0,0,3,16,0,0
7,0,625.0,0,0,14,47,10,0
7,0,593.0,0,0,9,41,16,0
7,0,544.0,0,0,2,8,1,0
7,0,550.0,0,0,1,8,0,0
9,0,529.0,0,0,1,7,1,0
8,0,552.0,0,0,9,28,13,0
8,0,480.0,0,0,3,18,1,0
9,0,741.0,0,0,3,17,0,0
9,0,490.0,0,0,3,20,2,0
8,0,460.0,0,0,3,21,2,0
8,0,525.0,0,0,15,43,9,0
14,0,181.16666666666666,0,0,9,43,12,0
11,0,370.96666666666664,0,0,3,19,1,0
11,0,306.28333333333336,1,0,9,42,1,0
7,0,601.0,0,0,1,8,2,0
9,0,529.0,0,0,9,42,7,0
15,1,553.6666666666667,8,0,10,49,11,0
8,0,532.0,0,0,15,36,11,0
8,0,525.0,0,0,15,39,2,0
9,0,715.0,0,0,9,45,12,0
7,0,653.0,0,0,3,17,2,0
12,0,368.5833333333333,3,3,3,13,1,3
7,0,659.0,0,0,9,34,2,0
9,0,719.0,0,0,8,32,13,0
11,0,266.7,0,0,13,50,13,0
8,0,532.0,0,0,15,28,16,0
8,0,463.0,0,0,3,14,4,0
12,0,316.98333333333335,0,0,3,19,6,0
8,0,482.0,0,0,3,16,0,0
8,0,532.0,0,0,15,27,3,0
7,0,604.0,0,0,16,31,14,0
16,0,657.3666666666667,0,0,9,17,7,0
13,0,191.8,0,0,0,19,0,0
14,0,236.55,9,22,1,9,0,22
9,0,704.0,0,0,3,19,1,0
7,0,595.0,0,0,9,48,5,0
9,0,538.0,0,0,9,41,14,0
7,0,537.0,0,0,1,10,1,0
8,0,660.0,0,0,1,9,3,0
8,0,601.0,0,0,1,8,0,0
8,0,651.0,0,0,9,34,7,0
8,0,545.0,3,5,15,18,4,5
8,0,719.0,0,0,8,38,9,0
6,0,211.41666666666666,0,0,6,11,0,0
8,0,708.0,0,0,8,16,2,0
9,0,538.0,0,0,1,7,2,0
8,0,586.0,0,0,7,34,11,0
8,0,546.0,0,0,1,7,0,0
8,0,529.3666666666667,0,0,9,30,2,0
7,0,658.0,0,0,3,20,1,0
16,0,483.1666666666667,0,0,0,33,0,0
7,0,529.0,0,0,1,8,0,0
9,0,537.0,9,20,2,21,0,20
7,0,533.0,0,0,1,8,1,0
8,0,595.0,0,0,1,8,1,0
10,1,311.48333333333335,3,7,11,17,2,7
7,0,467.0,0,0,8,27,10,0
11,0,345.05,0,0,14,27,5,0
8,0,548.0,0,0,15,35,11,0
8,0,594.0,0,0,1,8,2,0
8,0,591.0,0,0,1,7,0,0
8,0,653.0,0,0,1,7,3,0
9,0,732.0,0,0,2,16,3,0
8,0,537.0,9,0,9,38,12,0
8,0,708.0,0,0,9,39,9,0
8,0,658.0,0,0,8,11,9,0
8,0,647.0,0,0,1,6,2,0
8,0,600.0,0,0,3,10,5,0
14,0,382.20000000000005,9,3,9,35,2,3
8,0,550.0,0,0,15,35,5,0
8,0,596.0,0,0,11,22,6,0
9,0,464.0,0,0,3,18,3,0
12,0,212.71666666666667,0,0,3,15,2,0
7,0,647.0,0,0,3,12,2,0
3,1,756.0,1,0,1,30,1,0
8,0,472.0,0,0,0,14,0,0
8,0,652.0,0,0,1,9,1,0
8,0,536.0,0,0,14,50,14,0
11,0,379.95,1,0,9,35,9,0
8,0,475.0,0,0,9,23,15,0
7,0,605.0,0,0,15,31,16,0
9,0,533.0,0,0,1,9,1,0
8,0,602.0,0,0,9,38,5,0
10,0,367.98333333333335,0,0,1,8,0,0
9,0,701.0,0,0,3,24,0,0
8,0,647.0,0,0,7,8,9,0
7,0,660.0,0,0,9,42,13,0
7,0,596.0,3,4,9,11,3,4
12,0,160.95,0,0,14,25,1,0
9,0,539.0,0,0,1,6,2,0
8,0,609.0,1,0,1,10,0,0
7,0,581.0,0,0,14,46,16,0
23,1,487.28333333333336,0,0,11,35,11,0
11,0,469.1666666666667,9,23,9,36,14,23
9,0,523.0,0,0,1,6,0,0
12,0,184.46666666666667,2,0,14,44,8,0
14,0,379.75,0,0,9,36,18,0
8,0,587.0,0,0,1,10,0,0
12,0,280.25,2,0,15,37,7,0
7,0,529.0,0,0,9,26,3,0
9,0,531.0,2,13,1,6,0,13
7,0,552.0,0,0,1,10,1,0
8,0,533.0,0,0,3,32,1,0
9,0,305.84999999999997,1,6,13,26,9,6
7,0,593.0,0,0,9,24,18,0
14,0,252.93333333333334,0,0,1,9,0,0
14,0,321.85,0,0,1,7,1,0
8,0,536.0,0,0,9,36,1,0
13,0,236.61666666666667,0,0,9,25,2,0
8,0,589.0,0,0,0,8,0,0
13,0,146.75,0,0,15,25,5,0
12,0,208.33333333333334,0,0,11,22,0,0
7,0,649.0,0,0,3,21,2,0
14,0,119.38333333333334,0,0,9,45,2,0
8,0,600.0,0,0,1,9,0,0
13,0,207.75,0,0,8,44,9,0
7,0,536.0,0,0,1,6,0,0
8,0,525.0,0,0,9,38,3,0
7,0,539.0,0,0,8,28,2,0
12,0,198.03333333333333,0,0,27,62,40,0
13,0,276.5,0,0,11,36,3,0
8,0,595.0,0,0,1,10,3,0
8,0,540.0,0,0,15,47,8,0
8,0,463.0,0,0,14,52,10,0
8,0,647.0,0,0,9,35,3,0
8,0,537.0,3,9,27,54,7,9
13,0,193.16666666666666,0,0,15,27,4,0
8,0,535.0,0,0,15,41,11,0
7,0,475.0,0,0,14,38,12,0
8,0,467.0,0,0,3,21,6,0
8,0,562.0,0,0,15,62,21,0
20,1,265.56666666666666,0,0,11,62,3,0
14,0,231.01666666666668,0,0,9,32,19,0
11,0,383.56666666666666,1,7,1,6,0,7
20,1,154.91666666666669,0,0,11,26,9,0
9,0,521.3166666666667,0,0,17,57,9,0
8,0,526.0,0,0,9,50,8,0
12,0,381.35,0,0,0,8,0,0
8,0,658.0,0,0,9,40,11,0
11,0,348.6,0,0,4,11,2,0
13,0,394.4166666666667,0,0,9,36,0,0
13,0,260.28333333333336,0,0,9,28,12,0
7,0,478.0,0,0,9,40,8,0
7,0,534.0,0,0,1,8,0,0
13,0,270.48333333333335,8,3,1,10,0,3
9,0,463.0,0,0,3,22,3,0
13,0,210.58333333333334,1,8,16,36,9,8
8,0,658.0,0,0,1,8,0,0
8,0,463.0,0,0,3,20,2,0
9,0,536.0,0,0,3,22,1,0
7,0,659.0,0,0,3,16,2,0
7,0,490.0,0,0,9,40,3,0
7,0,593.0,0,0,15,33,2,0
7,0,527.0,0,0,11,36,4,0
14,0,368.1666666666667,0,0,9,21,0,0
9,0,715.0,0,0,3,17,6,0
12,0,212.5,0,0,15,55,14,0
8,0,546.0,0,0,15,44,3,0
7,0,538.0,0,0,9,18,6,0
12,0,341.21666666666664,4,10,9,25,3,10
12,0,184.26666666666668,0,0,25,48,11,0
11,0,261.95,3,2,9,31,10,2
7,0,519.0,0,0,1,8,1,0
8,0,488.0,0,0,3,16,0,0
8,0,647.0,0,0,9,41,4,0
7,0,478.0,1,9,16,34,3,9
13,0,169.58333333333334,2,2,3,23,0,2
12,0,243.11666666666667,0,0,9,44,10,0
7,0,465.0,0,0,8,39,5,0
8,0,603.0,0,0,1,8,0,0
7,0,540.0,0,0,1,10,0,0
7,0,595.0,0,0,13,22,1,0
14,0,319.46666666666664,0,0,9,35,3,0
7,0,525.0,0,0,8,29,11,0
8,0,659.0,0,0,10,45,17,0
9,0,728.0,0,0,3,20,0,0
8,0,583.0,0,0,8,30,2,0
13,0,417.43333333333334,0,0,14,44,17,0
12,0,219.2,0,0,1,10,1,0
8,0,651.0,0,0,1,8,1,0
12,0,336.15,0,0,9,22,1,0
7,0,592.0,2,1,14,28,3,1
9,0,699.0,0,0,3,13,0,0
7,0,645.0,0,0,9,60,0,0
7,0,471.0,0,0,14,30,3,0
8,0,476.0,0,0,9,41,2,0
12,0,187.28333333333333,0,0,14,47,14,0
8,0,474.0,1,22,9,33,1,22
13,0,133.61666666666667,0,0,15,43,7,0
13,0,192.45,0,0,9,50,12,0
12,0,254.38333333333333,0,0,15,48,6,0
9,0,529.0,0,0,1,7,1,0
8,0,622.0,8,22,11,17,2,22
9,0,536.0,0,0,9,36,1,0
15,0,547.05,9,27,3,14,1,27
7,0,665.0,0,0,9,30,11,0
12,0,335.56666666666666,2,5,1,7,0,5
11,0,349.78333333333336,0,0,9,32,1,0
8,0,477.0,0,0,1,28,0,0
7,0,534.0,0,0,1,8,0,0
8,0,537.0,0,0,10,40,6,0
8,0,651.0,0,0,1,8,1,0
13,0,266.6,1,0,16,49,13,0
9,0,545.3833333333333,0,0,3,49,4,0
14,0,393.43333333333334,1,9,3,25,6,9
7,0,593.0,0,0,9,32,8,0
8,0,477.0,0,0,3,12,1,0
8,0,601.0,0,0,1,9,0,0
7,0,597.0,0,0,15,51,0,0
8,0,540.0,0,0,2,17,0,0
8,0,638.0,0,0,9,32,11,0
7,0,597.0,0,0,11,43,6,0
7,0,497.0,0,0,14,49,3,0
13,0,143.56666666666666,0,0,0,19,0,0
11,0,314.43333333333334,1,1,15,37,3,1
7,0,541.0,0,0,1,9,1,0
7,0,619.0,8,0,14,13,15,0
9,0,473.0,2,0,10,38,2,0
9,0,726.0,0,0,3,20,4,0
4,1,523.2333333333333,0,0,11,14,9,0
9,0,535.0,0,0,11,52,8,0
8,0,655.0,0,0,1,10,0,0
12,0,345.2,0,0,1,9,1,0
8,0,545.0,0,0,15,36,8,0
8,0,495.0,0,0,14,40,4,0
23,1,241.41666666666669,13,31,10,45,8,31
9,0,434.78333333333336,0,0,9,34,7,0
7,1,544.6166666666667,0,0,11,24,3,0
7,0,614.0,0,0,9,40,1,0
12,0,373.5833333333333,0,0,10,36,15,0
8,0,586.0,3,2,9,27,0,2
8,0,583.0,0,0,11,29,9,0
8,0,529.0,0,0,18,39,22,0
8,0,473.0,9,27,3,20,0,27
17,0,275.45,1,19,0,36,0,19
8,0,673.0,0,0,1,8,1,0
9,0,543.0,0,0,3,22,6,0
8,0,526.0,0,0,15,37,21,0
8,0,553.0,0,0,7,40,3,0
12,0,214.36666666666667,0,0,1,9,0,0
9,0,707.0,0,0,3,19,3,0
7,0,538.0,0,0,9,31,2,0
9,0,474.0,0,0,3,21,1,0
12,0,398.81666666666666,2,1,9,45,4,1
8,0,468.0,0,0,14,59,13,0
7,0,485.0,0,0,9,37,1,0
12,0,388.01666666666665,2,1,1,6,1,1
9,0,535.0,0,0,9,34,9,0
13,0,192.31666666666666,2,6,15,45,9,6
7,0,467.0,0,0,15,45,8,0
8,0,599.0,0,0,9,29,8,0
8,0,597.0,0,0,10,43,0,0
7,0,476.0,9,23,9,32,4,23
7,0,536.0,0,0,9,10,17,0
8,0,657.0,0,0,9,43,15,0
8,0,521.0,0,0,15,25,5,0
8,0,652.0,0,0,9,31,8,0
13,0,158.8,8,21,14,38,15,21
7,0,547.0,0,0,9,34,8,0
8,0,655.0,0,0,9,18,2,0
8,0,646.0,0,0,1,9,0,0
13,0,237.55,0,0,15,39,2,0
8,0,533.0,0,0,15,30,4,0
7,0,537.0,0,0,14,45,16,0
8,1,482.6666666666667,0,0,11,41,7,0
13,0,305.95,0,0,3,17,2,0
7,0,552.0,0,0,9,34,6,0
9,0,479.0,1,27,3,16,0,27
11,1,394.05,0,0,11,47,11,0
12,0,361.0833333333333,0,0,8,24,8,0
22,1,502.65,0,0,10,11,15,0
13,0,143.06666666666666,0,0,15,42,3,0
8,0,579.0,0,0,1,6,0,0
7,0,531.0,0,0,1,7,0,0
8,0,530.0,0,0,9,48,9,0
7,0,658.0,0,0,9,33,3,0
7,0,474.0,0,0,14,35,3,0
12,0,323.3,0,0,1,10,1,0
8,0,596.0,0,0,9,13,1,0
7,0,679.0,0,0,3,20,3,0
12,0,293.35,1,0,11,29,2,0
11,0,467.5833333333333,0,0,11,53,14,0
8,0,479.0,0,0,9,37,1,0
12,0,248.05,0,0,15,29,4,0
8,0,540.0,0,0,15,48,5,0
12,0,246.33333333333334,0,0,9,38,10,0
11,0,365.6,2,0,14,57,13,0
8,0,598.0,0,0,9,39,12,0
11,0,323.45,2,0,8,36,8,0
13,0,261.8666666666667,0,0,10,39,3,0
8,0,668.0,0,0,1,8,0,0
8,0,589.0,0,0,1,10,0,0
8,0,539.0,0,0,15,63,8,0
8,0,596.0,0,0,9,39,2,0
11,0,454.01666666666665,2,5,9,53,3,5
12,0,351.6166666666667,9,0,11,36,9,0
8,0,593.0,0,0,1,7,0,0
7,0,470.0,0,0,15,47,3,0
9,0,597.0,0,0,9,34,9,0
13,0,176.73333333333332,0,0,3,20,3,0
8,0,537.0,0,0,15,36,21,0
12,0,410.3,0,0,8,38,1,0
9,0,538.0,0,0,0,9,0,0
8,0,469.0,0,0,5,24,0,0
7,0,533.0,0,0,9,21,5,0
13,0,248.5,0,0,15,53,8,0
8,0,591.0,0,0,1,9,2,0
7,0,475.0,0,0,14,45,10,0
8,0,663.0,0,0,14,26,3,0
11,0,404.03333333333336,2,2,1,7,0,2
8,1,501.3,0,0,8,37,12,0
17,0,459.46666666666664,7,21,9,39,8,21
12,0,327.7,0,0,3,19,5,0
9,0,535.0,0,0,3,16,2,0
8,0,477.0,0,0,3,17,1,0
11,0,349.1,0,0,15,41,4,0
11,0,449.1166666666667,3,0,9,30,6,0
7,0,607.0,0,0,15,44,12,0
7,0,466.0,0,0,14,35,2,0
8,0,542.0,0,0,14,50,20,0
7,0,652.0,0,0,3,15,1,0
14,0,180.46666666666667,0,0,9,34,3,0
13,0,220.06666666666666,3,0,15,34,3,0
8,0,651.0,0,0,9,20,1,0
9,0,467.0,0,0,3,20,1,0
7,0,471.0,0,0,11,39,16,0
8,0,596.0,0,0,11,32,5,0
7,0,535.0,0,0,1,9,0,0
7,0,522.0,0,0,1,10,0,0
7,0,649.0,0,0,3,11,1,0
13,0,131.76666666666668,0,0,5,37,1,0
9,0,699.0,0,0,3,16,0,0
7,0,658.0,0,0,3,23,2,0
7,0,599.0,0,0,9,27,2,0
14,0,319.6666666666667,0,0,14,21,2,0
8,0,660.0,0,0,9,33,1,0
9,0,733.0,0,0,2,16,0,0
4,1,544.1166666666667,0,0,11,45,10,0
9,0,473.0,0,0,3,12,0,0
7,0,474.0,0,0,14,32,15,0
8,0,593.0,8,4,1,10,0,4
7,0,540.0,0,0,3,22,4,0
11,0,286.85,2,0,9,48,15,0
9,0,537.0,2,0,7,35,2,0
8,0,415.0,0,0,11,32,13,0
8,0,599.0,9,27,14,44,9,27
7,0,659.0,0,0,3,19,2,0
7,0,471.0,0,0,14,41,8,0
8,0,527.0,0,0,15,48,18,0
8,0,598.0,0,0,10,40,3,0
7,0,660.0,0,0,14,40,0,0
7,0,526.0,0,0,1,7,0,0
9,0,716.0,0,0,3,19,0,0
9,0,536.0,0,0,3,17,3,0
11,0,307.01666666666665,0,0,9,46,3,0
7,0,535.0,0,0,1,10,0,0
9,0,528.0,0,0,1,7,0,0
9,0,540.0,0,0,3,17,5,0
13,0,182.75,0,0,1,8,1,0
8,0,471.0,0,0,9,36,7,0
9,0,527.0,0,0,7,28,7,0
7,0,661.0,0,0,3,18,1,0
8,0,655.0,0,0,9,38,10,0
7,0,597.0,0,0,8,25,8,0
11,0,312.15,1,4,3,16,0,4
7,0,667.0,0,0,2,18,3,0
8,0,477.0,0,0,5,30,1,0
9,0,538.0,0,0,1,8,0,0
8,0,660.0,0,0,9,34,2,0
8,0,660.0,0,0,9,51,5,0
11,0,432.45,0,0,9,38,20,0
7,0,549.0,0,0,1,5,0,0
9,0,467.0,0,0,3,17,0,0
13,0,228.41666666666666,4,2,10,31,18,2
11,0,291.75,0,0,1,7,0,0
9,0,540.0,9,22,7,25,6,22
11,0,313.8,0,0,11,32,12,0
7,0,537.0,0,0,1,10,1,0
12,0,530.6,0,0,3,20,4,0
8,0,536.0,0,0,15,50,17,0
8,0,465.0,0,0,14,22,5,0
7,0,526.0,7,21,1,6,0,21
11,0,348.78333333333336,0,0,11,43,5,0
9,0,544.0,0,0,17,49,4,0
7,0,670.0,0,0,9,37,8,0
7,0,597.0,0,0,15,34,14,0
8,0,533.0,0,0,9,43,6,0
7,0,532.0,0,0,1,7,1,0
