login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count
7,0,501.0,0,0,14
7,0,560.95,0,0,27
7,0,548.0,0,0,1
8,0,607.0,2,0,6
8,0,660.0,0,0,1
9,0,743.0,0,0,3
7,0,498.0,0,0,9
7,0,688.0,0,0,3
7,0,687.3833333333333,0,0,3
7,0,499.0,0,0,14
7,0,557.0,2,8,1
9,0,241.83333333333334,3,0,3
13,0,150.66666666666666,0,0,11
12,0,250.16666666666666,0,0,3
7,0,552.0,0,0,9
7,0,504.0,0,0,11
8,0,502.0,0,0,3
8,0,684.0,0,0,9
9,0,543.0,7,26,3
13,0,184.65,0,0,14
7,1,553.4833333333333,0,0,11
10,0,536.8166666666667,0,0,9
14,0,254.9,2,5,8
7,0,561.0,0,0,1
7,0,672.0,0,0,0
7,0,556.0,3,0,1
9,0,549.0,0,0,3
8,0,548.0,0,0,15
12,0,175.13333333333333,3,8,11
7,0,558.0,0,0,1
8,0,564.0,0,0,15
9,0,729.0,0,0,2
9,0,550.0,0,0,3
7,0,671.0,0,0,3
11,0,343.4,2,1,13
12,0,376.25,3,5,11
8,0,498.0,0,0,14
7,0,617.0,0,0,1
7,0,490.0,0,0,9
7,0,249.2,1,4,10
13,0,451.95,0,0,3
7,0,620.0,0,0,9
7,0,553.0,0,0,1
7,0,554.0,0,0,15
12,0,407.3833333333333,1,1,8
23,1,518.6,0,0,10
7,0,496.0,7,4,9
7,0,608.0,0,0,1
13,0,225.76666666666668,5,0,15
2,1,245.1,10,11,11
7,0,620.0,0,0,9
8,0,500.0,0,0,3
8,0,492.0,0,0,9
7,0,497.0,0,0,9
8,0,544.0,0,0,15
8,0,558.0,0,0,1
8,0,499.0,0,0,3
7,0,559.0,9,0,9
7,0,605.0,0,0,14
8,0,622.0,0,0,14
7,0,545.0,0,0,1
8,0,611.0,0,0,3
8,0,555.0,0,0,18
13,0,310.7,0,0,9
23,1,519.4833333333333,0,0,11
7,0,622.0,0,0,9
7,0,617.0,0,0,16
7,0,666.0,0,0,8
8,0,559.0,0,0,15
8,0,565.0,0,0,1
8,0,550.0,0,0,8
8,0,673.0,0,0,9
8,0,555.0,0,0,9
8,0,620.0,2,0,1
13,0,346.06666666666666,0,0,10
7,0,553.0,9,21,1
7,0,612.0,0,0,1
10,0,411.03333333333336,2,7,8
8,0,555.0,0,0,1
7,0,564.65,0,0,9
7,0,620.0,1,2,9
12,0,320.1,0,0,1
8,0,677.0,1,6,9
8,0,494.0,0,0,3
8,0,553.0,1,1,14
13,0,348.23333333333335,0,0,9
8,0,497.0,0,0,3
11,0,486.23333333333335,0,0,9
8,0,481.0,0,0,9
12,0,219.56666666666666,0,0,1
13,0,373.90000000000003,0,0,10
8,0,575.1166666666667,2,5,0
8,0,501.0,0,0,3
12,0,281.51666666666665,8,23,16
8,0,668.0,0,0,9
15,0,196.41666666666666,0,0,9
7,0,624.0,0,0,14
8,0,664.0,0,0,1
13,0,305.48333333333335,0,0,7
12,0,301.78333333333336,0,0,14
8,0,554.0,0,0,11
7,1,527.6999999999999,0,0,11
12,0,259.6666666666667,2,5,15
8,0,491.0,0,0,3
13,0,375.2,0,0,1
12,0,257.56666666666666,1,1,15
9,0,736.0,1,2,3
7,0,675.0,0,0,3
7,0,491.0,0,0,14
0,1,291.98333333333335,3,10,10
7,0,487.0,0,0,15
14,0,266.95,0,0,1
9,0,745.0,9,3,9
7,0,546.0,0,0,9
10,0,209.25,2,7,9
8,0,677.0,0,0,1
7,0,624.0,0,0,9
19,1,551.7,0,0,11
11,0,334.81666666666666,0,0,9
8,0,553.0,0,0,14
7,0,550.0,0,0,9
7,0,602.0,0,0,1
7,0,674.0,0,0,9
7,0,607.0,0,0,9
7,0,558.0,0,0,1
7,0,604.0,0,0,1
7,0,540.0,0,0,9
8,0,554.0,0,0,1
23,1,542.8,0,0,11
14,0,141.21666666666667,3,0,10
8,0,503.4,0,0,11
7,0,564.0,0,0,15
7,0,614.0,4,3,9
7,0,682.0,2,0,8
7,0,622.0,0,0,11
9,0,564.0,0,0,3
7,0,552.0,0,0,11
9,0,555.0,0,0,9
8,0,683.0,0,0,18
9,0,480.0,0,0,3
20,1,156.70000000000002,12,26,11
7,0,675.0,0,0,3
7,0,555.0,0,0,1
13,0,170.55,0,0,9
8,0,612.0,0,0,1
8,0,549.0,0,0,15
7,0,547.0,0,0,15
7,0,547.0,0,0,15
9,0,553.0,0,0,17
8,0,550.0,0,0,9
13,0,283.9166666666667,1,1,1
7,0,558.0,0,0,1
7,0,608.0,0,0,9
8,0,556.0,0,0,9
7,0,617.0,1,0,11
8,0,556.0,3,3,9
7,0,614.0,0,0,11
7,0,622.0,0,0,1
7,0,628.0,2,5,9
8,0,625.0,0,0,1
13,0,474.6333333333333,2,3,3
7,0,493.0,0,0,9
13,0,142.55,0,0,11
7,0,613.0,0,0,9
19,1,516.1333333333333,0,0,11
11,0,377.51666666666665,0,0,9
8,0,554.0,0,0,9
22,1,549.1333333333333,0,0,11
7,0,483.0,0,0,15
7,0,501.0,0,0,13
12,0,326.21666666666664,0,0,8
13,0,233.81666666666666,0,0,15
7,0,498.0,1,5,9
11,0,325.8,0,0,11
13,0,199.9,0,0,3
12,0,364.8,1,2,3
7,0,628.0,0,0,1
8,0,561.0,4,5,27
7,0,610.0,0,0,11
7,0,617.0,0,0,9
7,0,676.0,0,0,9
7,0,552.0,0,0,9
7,0,499.0,8,27,9
7,0,672.0,0,0,9
9,0,721.0,0,0,1
13,0,150.93333333333334,0,0,10
7,0,551.0,0,0,16
7,0,604.0,0,0,9
13,0,270.31666666666666,0,0,3
8,0,565.0,0,0,1
7,0,597.0,8,23,9
7,0,619.0,0,0,9
7,0,559.0,0,0,1
7,0,561.0,0,0,9
12,0,195.35,3,0,15
8,0,569.8,0,0,9
8,0,672.0,0,0,1
7,0,488.0,0,0,15
8,0,671.0,0,0,1
19,1,281.44999999999993,3,8,11
8,0,623.0,0,0,1
7,0,550.0,0,0,15
7,0,553.0,0,0,15
7,0,552.0,0,0,1
8,0,482.0,0,0,3
12,0,245.61666666666667,0,0,3
7,0,483.0,0,0,18
8,0,607.0,0,0,7
8,0,554.0,0,0,9
7,0,507.0,0,0,9
7,0,431.0,0,0,11
13,0,139.5,3,6,16
9,0,558.0,0,0,8
11,0,365.7,0,0,9
11,0,295.9166666666667,0,0,1
12,0,312.06666666666666,0,0,15
8,0,500.0,0,0,3
8,0,675.0,0,0,1
7,0,495.0,0,0,15
13,0,137.0,0,0,13
12,0,203.71666666666667,2,0,13
7,0,614.0,3,1,9
9,0,731.0,0,0,9
2,1,218.61666666666667,12,27,11
8,0,673.0,1,0,9
7,0,496.0,0,0,9
7,0,621.0,0,0,14
7,0,546.0,0,0,1
12,0,184.15,0,0,9
7,0,504.0,0,0,15
7,0,497.0,0,0,14
8,0,671.0,0,0,9
7,0,557.0,0,0,9
7,0,554.0,0,0,9
7,0,616.0,0,0,9
8,0,553.0,0,0,13
13,0,212.1,9,4,15
9,0,527.0166666666667,0,0,3
8,0,545.0,0,0,1
13,0,337.3833333333333,3,7,8
9,0,566.0,2,0,9
7,0,507.0,0,0,9
9,0,736.0,0,0,10
8,0,545.0,0,0,9
7,0,550.0,0,0,9
7,0,554.0,0,0,9
12,0,302.76666666666665,0,0,9
9,0,475.0,0,0,3
8,0,509.0,0,0,3
12,0,259.25,0,0,1
10,0,521.5833333333334,1,1,15
10,0,441.56666666666666,0,0,1
7,0,557.0,0,0,9
7,0,617.0,0,0,14
7,0,561.0,0,0,1
7,0,610.0,0,0,11
7,0,622.0,0,0,9
7,0,485.0,9,26,9
7,0,566.0,1,27,14
13,0,213.41666666666666,3,2,1
7,0,615.0,0,0,15
7,0,617.0,0,0,18
7,0,548.0,0,0,9
8,0,554.0,0,0,15
8,0,495.0,0,0,3
8,0,570.0,0,0,1
7,0,562.0,0,0,15
7,0,557.0,0,0,15
9,0,547.0,0,0,10
7,0,557.0,0,0,15
8,0,600.0,0,0,1
9,0,548.0,0,0,3
8,0,601.0,0,0,1
12,0,204.71666666666667,0,0,14
8,0,623.0,0,0,1
13,0,303.8833333333333,0,0,11
13,0,211.85,0,0,15
7,0,500.0,0,0,15
12,0,358.23333333333335,0,0,15
12,0,202.8,0,0,10
8,0,560.0,0,0,0
7,0,623.0,0,0,10
7,0,611.0,0,0,15
7,0,616.0,0,0,9
12,0,243.56666666666666,0,0,9
11,0,325.6666666666667,1,3,3
8,0,559.0,0,0,15
12,0,391.96666666666664,0,0,9
12,0,196.6,0,0,9
7,0,671.0,0,0,3
8,0,728.0,0,0,8
12,0,378.4,0,0,3
7,0,494.0,0,0,15
7,0,558.0,0,0,15
8,0,732.0,0,0,9
7,0,668.0,0,0,9
12,0,183.46666666666667,0,0,15
7,0,559.0,0,0,15
7,0,494.0,0,0,11
7,0,496.0,0,0,9
7,0,565.0,0,0,1
7,0,608.0,0,0,9
8,0,547.0,0,0,9
7,0,566.0,0,0,9
7,0,554.0,0,0,1
13,0,187.98333333333332,0,0,9
7,0,554.0,4,0,9
7,0,566.0,0,0,0
11,0,494.3666666666667,0,0,1
22,1,532.0666666666667,0,0,11
14,0,216.85,0,0,0
12,0,254.18333333333334,0,0,1
7,0,557.0,0,0,9
11,0,419.8,0,0,1
8,0,676.0,0,0,1
8,0,550.0,0,0,5
8,0,671.0,0,0,9
9,0,556.0,0,0,3
7,0,554.0,0,0,1
9,0,559.0,0,0,3
14,0,198.75,0,0,9
9,0,448.6333333333333,1,0,9
11,0,280.5,0,0,15
8,0,688.0,0,0,9
7,0,546.0,0,0,15
10,0,327.6333333333333,9,26,8
12,0,396.81666666666666,0,0,9
13,0,238.5,0,0,9
12,0,250.8,4,2,15
13,0,211.46666666666667,0,0,3
7,0,490.0,0,0,9
7,0,663.0,0,0,9
8,0,550.0,3,5,1
11,0,613.5833333333334,0,0,3
7,0,555.0,0,0,9
8,0,673.0,0,0,1
8,0,499.0,0,0,14
12,0,300.2666666666667,0,0,9
7,0,556.0,0,0,3
11,0,457.98333333333335,0,0,11
14,0,390.7,0,0,9
7,0,617.0,0,0,1
7,0,553.0,0,0,14
7,0,494.0,0,0,9
8,0,553.0,0,0,15
8,0,610.0,0,0,10
7,0,496.0,0,0,14
8,0,492.0,0,0,2
8,0,486.0,0,0,3
5,1,560.5333333333333,0,0,10
7,0,558.0,0,0,9
7,0,505.0,0,0,9
8,0,745.0,0,0,3
12,0,343.6666666666667,1,6,10
7,0,619.0,0,0,8
13,0,142.05,0,0,9
7,0,557.0,0,0,1
5,1,247.03333333333333,0,0,11
7,0,667.0,0,0,3
8,0,566.0,0,0,9
7,0,497.0,0,0,9
9,0,283.59999999999997,2,6,15
8,0,548.0,8,24,9
11,0,363.6166666666667,0,0,9
9,0,568.0,0,0,3
13,0,151.08333333333334,1,2,15
7,0,617.0,0,0,14
7,0,679.0,0,0,9
7,0,615.0,3,6,15
13,0,288.15,0,0,9
13,0,262.31666666666666,0,0,15
7,0,556.0,0,0,9
7,0,602.0,0,0,11
8,0,621.6833333333333,0,0,1
11,0,422.71666666666664,1,1,9
8,0,670.0,0,0,9
7,0,495.0,0,0,14
12,0,218.21666666666667,9,16,14
11,0,346.68333333333334,0,0,9
7,0,615.0,0,0,15
8,0,546.0,2,5,14
7,0,614.0,0,0,15
7,0,683.0,0,0,9
11,0,234.23333333333332,1,5,15
12,0,230.7,2,12,14
8,0,605.0,0,0,9
8,0,482.0,0,0,3
8,0,617.0,0,0,1
7,0,614.0,0,0,14
7,0,558.0,0,0,1
12,0,288.3333333333333,2,0,16
12,0,421.35,0,0,9
7,0,547.0,0,0,9
8,0,675.0,0,0,9
7,0,549.0,0,0,11
7,0,620.0,0,0,9
7,0,558.0,0,0,15
7,0,616.0,0,0,10
9,0,555.0,0,0,18
14,0,149.06666666666666,2,12,3
8,0,617.0,0,0,1
8,0,676.0,0,0,1
7,0,554.0,0,0,15
7,0,597.0,9,7,14
12,0,275.8833333333333,1,5,9
9,0,736.0,0,0,3
7,0,601.0,0,0,1
9,0,547.0,0,0,3
8,0,560.0,0,0,9
8,0,629.0,0,0,11
7,0,619.0,0,0,3
10,0,334.7,1,0,14
8,0,494.0,0,0,3
12,0,324.01666666666665,0,0,1
12,0,177.16666666666666,0,0,14
0,1,541.7333333333333,0,0,11
12,0,325.6166666666667,0,0,9
12,0,308.23333333333335,0,0,3
6,1,517.8666666666667,0,0,11
7,0,617.0,0,0,15
8,0,672.0,0,0,1
7,0,493.0,0,0,9
7,0,491.0,0,0,11
8,0,481.0,0,0,3
9,0,601.0,0,0,9
12,0,345.53333333333336,9,2,1
7,0,549.0,0,0,1
8,0,490.0,0,0,5
7,0,494.0,0,0,13
8,0,672.0,2,8,1
7,0,500.0,0,0,14
9,0,551.0,0,0,3
13,0,201.48333333333332,0,0,9
7,0,673.0,0,0,3
7,0,555.0,0,0,1
7,0,560.0,9,27,16
7,0,554.0,0,0,9
7,0,559.0,0,0,1
7,0,552.0,0,0,1
7,0,506.0,0,0,10
9,0,735.0,0,0,3
7,0,614.0,3,0,9
7,0,546.0,0,0,9
8,0,563.0,0,0,15
8,0,624.0,0,0,1
11,0,308.2166666666667,0,0,26
7,0,540.0,0,0,1
13,0,225.21666666666667,1,4,15
13,0,208.98333333333332,1,8,3
8,0,616.0,0,0,9
13,0,206.08333333333334,0,0,15
7,0,618.0,0,0,8
9,0,555.0,0,0,3
8,0,562.0,0,0,15
8,0,673.0,0,0,9
10,0,398.65,8,0,9
8,0,687.0,0,0,1
7,0,625.0,0,0,9
7,0,494.0,0,0,14
13,0,272.25,0,0,1
9,0,741.0,4,11,3
8,0,674.0,0,0,1
7,0,502.0,0,0,9
23,1,539.25,8,17,11
9,0,493.0,0,0,3
12,0,521.55,1,0,5
7,0,554.75,0,0,1
21,1,550.2166666666666,0,0,11
7,0,608.0,0,0,9
7,0,558.0,0,0,9
8,0,569.0,0,0,9
21,1,551.3,0,0,11
7,0,561.0,0,0,9
13,0,163.93333333333334,0,0,14
14,0,388.76666666666665,1,8,9
13,0,287.43333333333334,0,0,9
7,0,558.0,2,5,1
14,0,253.45,0,0,9
7,0,487.0,0,0,11
7,0,555.0,0,0,1
7,0,490.0,0,0,11
13,0,375.21666666666664,2,2,1
7,0,617.0,0,0,11
9,0,557.0,0,0,3
7,0,677.0,0,0,14
14,0,225.7,0,0,9
11,0,308.35,0,0,9
7,0,607.0,0,0,8
7,0,687.0,0,0,9
7,0,676.0,0,0,9
7,0,498.0,0,0,14
7,0,552.0,0,0,15
7,0,616.0,4,4,9
17,0,234.45,0,0,10
7,0,673.0,0,0,3
7,0,560.3833333333333,2,3,14
9,0,737.0,0,0,3
9,0,558.0,0,0,9
11,1,533.4333333333334,0,0,11
11,0,418.23333333333335,0,0,3
7,0,615.0,0,0,15
7,0,603.0,0,0,9
8,0,490.0,0,0,3
12,0,267.93333333333334,2,3,11
7,0,559.0,0,0,11
8,0,493.0,0,0,3
8,0,561.0,5,7,9
7,0,561.0,0,0,15
7,0,496.0,0,0,13
13,0,355.9,1,0,1
7,0,672.0,0,0,3
8,0,562.0,2,2,1
8,0,612.0,0,0,1
11,0,499.56666666666666,1,26,3
12,0,464.05,0,0,9
7,0,493.0,0,0,9
11,0,427.6333333333333,0,0,3
8,0,614.0,0,0,9
8,0,503.0,1,5,3
9,0,563.0,0,0,3
8,0,482.0,0,0,2
11,0,421.65,4,1,3
8,0,545.0,0,0,9
1,1,541.5500000000001,0,0,11
7,0,561.0,0,0,1
7,0,614.0,0,0,15
8,0,382.9666666666667,0,0,10
13,0,368.55,0,0,14
8,0,667.0,0,0,9
0,1,509.25,0,0,9
7,0,608.0,0,0,1
9,0,503.3,0,0,11
12,0,319.85,2,0,1
7,0,615.0,0,0,1
7,0,611.0,0,0,9
7,0,556.0,0,0,9
15,0,338.0833333333333,2,2,14
7,0,559.0,0,0,15
12,0,429.56666666666666,1,9,9
7,0,493.0,0,0,15
9,0,562.0,2,5,9
7,0,618.0,0,0,9
8,0,488.0,1,7,3
7,0,544.0,0,0,16
8,0,556.0,0,0,15
7,0,552.0,0,0,10
11,0,614.3166666666667,1,8,10
6,0,568.0,0,0,10
7,0,687.0,0,0,9
7,0,564.0,0,0,27
12,0,351.6666666666667,0,0,1
7,0,555.0,0,0,15
7,0,674.0,0,0,9
7,0,490.0,0,0,9
9,0,734.0,0,0,3
13,0,290.3,0,0,1
7,0,613.0,0,0,11
12,0,315.6,0,0,9
15,0,639.3,2,0,15
9,0,565.0,0,0,9
13,1,483.5333333333333,2,6,1
8,0,553.0,0,0,1
7,0,629.0,0,0,9
8,0,558.0,0,0,9
8,0,558.0,0,0,1
8,0,485.0,0,0,9
12,0,287.75,0,0,15
8,0,551.0,0,0,9
8,0,620.0,0,0,9
13,0,200.0,0,0,15
6,0,556.0,0,0,11
7,0,483.0,0,0,9
11,0,268.73333333333335,0,0,9
8,0,551.0,1,0,1
7,0,554.0,0,0,15
7,0,621.0,0,0,9
7,0,675.0,0,0,9
7,0,615.0,0,0,9
8,0,542.0,1,2,15
8,0,666.0,0,0,9
7,0,561.0,0,0,15
5,1,517.3,0,0,11
7,0,681.0,0,0,3
11,0,341.56666666666666,0,0,15
13,0,283.6,0,0,8
12,0,326.3333333333333,4,0,9
8,0,498.0,0,0,3
8,0,544.0,0,0,1
9,0,558.0,0,0,3
13,0,243.33333333333334,2,0,14
8,0,554.0,0,0,1
7,0,562.0,0,0,3
10,0,447.85,0,0,15
7,0,624.0,0,0,7
0,1,184.63333333333333,0,0,6
10,0,352.95,0,0,19
8,0,620.0,0,0,8
8,0,549.0,0,0,11
9,0,734.0,0,0,3
7,0,616.0,0,0,9
8,0,673.0,9,23,9
9,0,724.0,0,0,3
8,0,597.0,0,0,1
8,0,562.0,0,0,15
7,0,607.0,0,0,15
12,0,406.75,0,0,9
8,0,654.0,0,0,9
1,1,498.51666666666665,0,0,11
12,1,640.35,0,0,1
13,0,357.06666666666666,0,0,9
7,0,550.0,0,0,9
9,0,538.0,1,5,9
13,0,215.61666666666667,3,1,3
7,0,605.0,0,0,9
8,0,539.0,2,2,14
7,0,531.0,0,0,9
9,0,536.0,0,0,1
7,0,507.9,0,0,11
9,0,562.0,0,0,3
12,0,270.68333333333334,0,0,1
8,0,527.0,2,0,14
12,0,262.06666666666666,0,0,15
8,0,526.0,0,0,6
13,0,225.81666666666666,0,0,9
9,0,527.0,0,0,1
8,0,485.2,0,0,11
8,0,597.0,2,1,9
8,0,600.0,0,0,7
8,0,523.0,0,0,15
8,0,612.0,7,19,11
8,0,592.0,0,0,18
8,0,716.0,0,0,14
12,0,207.6,0,0,9
8,0,539.0,0,0,15
7,0,597.0,0,0,8
14,1,642.8833333333333,1,3,3
12,0,181.51666666666668,0,0,14
9,0,558.0,9,22,3
11,0,350.76666666666665,0,0,15
13,0,279.7,2,4,9
7,0,529.0,0,0,1
8,0,358.31666666666666,2,4,1
7,0,477.0,0,0,9
8,0,587.0,0,0,9
7,0,605.0,3,3,9
8,0,537.0,0,0,9
7,0,668.0,0,0,3
7,0,480.0,0,0,10
7,0,541.0,0,0,27
13,0,321.56666666666666,0,0,9
14,0,365.0833333333333,2,0,9
7,0,538.0,0,0,1
8,0,536.0,0,0,15
7,0,646.0,0,0,11
7,0,592.0,0,0,15
8,0,469.0,9,16,3
8,0,472.0,0,0,9
14,0,401.06666666666666,9,1,9
7,0,478.0,0,0,9
9,0,478.0,0,0,3
8,0,656.0,0,0,9
7,0,678.0,0,0,9
7,0,604.0,0,0,15
8,0,535.0,0,0,15
13,0,251.88333333333333,0,0,1
7,0,482.0,0,0,14
7,0,519.0,0,0,1
8,0,544.0,0,0,15
7,0,595.0,0,0,1
13,0,276.9166666666667,0,0,1
9,0,538.0,0,0,9
8,0,574.0,0,0,1
8,0,538.0,0,0,15
7,0,656.0,0,0,3
8,0,719.0,2,9,9
9,0,564.0,0,0,3
7,0,615.0,0,0,3
7,0,657.0,0,0,3
9,0,723.0,0,0,3
11,0,471.98333333333335,1,2,9
5,1,510.31666666666666,0,0,11
8,0,527.0,0,0,14
7,0,534.0,0,0,9
12,0,339.23333333333335,0,0,9
8,0,718.0,0,0,9
12,0,504.3833333333333,0,0,9
13,1,769.1166666666667,0,0,9
8,0,484.0,3,0,3
13,0,284.45,0,0,1
8,0,597.0,0,0,14
9,0,540.0,1,3,9
12,0,344.35,0,0,7
8,0,553.0,0,0,9
13,0,229.35,0,0,5
7,0,602.0,0,0,15
4,1,760.85,1,13,13
10,0,346.3333333333333,0,0,1
12,0,216.83333333333334,0,0,27
13,0,349.21666666666664,0,0,9
9,0,464.0,0,0,3
10,0,571.3833333333333,0,0,9
8,0,659.0,0,0,9
8,0,479.0,0,0,3
7,0,599.0,0,0,9
11,0,304.73333333333335,3,11,9
8,0,479.0,0,0,3
8,0,643.0,0,0,9
8,0,491.0,0,0,2
8,0,600.6333333333333,2,1,12
9,0,725.0,0,0,3
9,0,711.0,0,0,3
8,0,532.0,0,0,9
9,0,379.53333333333336,0,0,11
8,1,1258.3,0,0,3
9,0,545.0,2,4,1
13,0,543.1833333333333,0,0,9
13,0,127.41666666666667,1,12,11
13,0,214.66666666666666,0,0,9
12,0,238.5,0,0,9
8,0,538.0,0,0,3
7,0,656.0,0,0,18
13,0,281.9166666666667,0,0,9
9,0,722.0,0,0,3
8,0,595.0,0,0,1
8,0,482.1,2,6,10
8,0,477.0,0,0,3
7,0,536.0,0,0,1
12,0,313.65,1,3,18
8,0,656.0,0,0,1
7,0,604.0,0,0,1
8,0,598.0,0,0,1
7,0,664.0,2,2,11
20,1,242.06666666666666,0,0,11
8,0,590.0,0,0,1
9,0,470.0,0,0,3
7,0,538.0,0,0,1
8,0,527.0,0,0,14
8,0,532.0,0,0,11
7,0,541.0,0,0,1
8,0,606.0,0,0,9
12,0,312.01666666666665,2,5,9
20,1,501.5833333333333,0,0,11
8,0,649.0,9,27,9
7,0,596.0,0,0,15
8,0,536.0,0,0,9
9,0,709.0,0,0,3
7,0,589.0,0,0,11
8,0,657.0,0,0,10
1,1,529.9333333333333,0,0,10
8,0,595.0,0,0,10
7,0,534.0,0,0,9
8,0,550.0,0,0,1
20,1,492.4166666666667,0,0,10
8,0,460.0,0,0,9
13,0,191.16666666666666,1,2,3
8,0,658.0,1,8,9
13,0,436.01666666666665,0,0,9
20,1,499.34999999999997,0,0,11
7,0,658.0,0,0,3
1,1,502.1666666666667,4,7,11
8,0,486.0,0,0,9
20,1,495.21666666666664,0,0,11
8,0,503.0,0,0,3
7,0,554.0,8,0,9
14,0,432.96666666666664,0,0,3
8,0,536.0,0,0,9
8,0,593.0,0,0,11
8,0,529.0,0,0,15
14,0,240.06666666666666,3,6,9
8,0,654.0,0,0,1
20,1,503.43333333333334,2,4,11
11,0,273.68333333333334,0,0,9
8,0,530.0,1,8,9
8,0,663.0,0,0,0
8,0,592.0,8,20,14
7,0,606.0,0,0,9
8,0,599.0,0,0,1
12,0,275.05,7,9,9
12,0,181.28333333333333,2,0,15
7,0,469.0,0,0,14
7,1,1144.9166666666665,0,0,9
13,0,257.46666666666664,0,0,3
13,0,436.0,0,0,9
13,0,253.0,0,0,15
7,0,589.0,0,0,16
12,0,340.81666666666666,0,0,11
7,0,537.0,0,0,9
9,0,549.0,0,0,3
8,0,549.0,0,0,15
8,0,654.0,0,0,9
12,0,254.85,0,0,19
8,0,656.0,0,0,1
7,0,593.0,0,0,9
8,0,475.0,0,0,9
8,0,592.0,0,0,11
7,0,476.0,0,0,15
7,0,602.0,1,9,9
7,0,540.0,0,0,9
9,0,523.0,0,0,1
8,0,674.0,0,0,9
14,0,353.8166666666667,0,0,16
12,0,227.36666666666667,0,0,1
8,0,652.0,0,0,9
8,0,478.0,0,0,3
7,0,592.0,0,0,14
8,0,570.6666666666666,0,0,9
7,0,485.0,0,0,13
7,0,531.0,0,0,1
8,0,657.0,0,0,9
7,0,658.0,0,0,3
14,0,387.15,3,2,9
7,0,543.0,0,0,15
7,0,518.0,0,0,10
8,0,494.0,0,0,3
8,0,590.0,0,0,14
7,0,537.0,0,0,1
10,0,422.3833333333333,1,0,9
8,0,552.0,0,0,11
8,0,535.0,0,0,15
9,0,732.0,0,0,3
12,0,180.7,0,0,9
9,0,526.0,0,0,3
7,0,469.0,0,0,18
7,0,597.0,0,0,9
8,0,605.0,0,0,9
8,0,476.0,0,0,3
10,0,394.75,0,0,12
7,0,536.0,0,0,7
8,0,586.0,0,0,1
10,0,380.18333333333334,0,0,8
13,0,345.8666666666667,0,0,8
9,0,445.93333333333334,0,0,9
9,0,467.0,0,0,3
13,0,331.28333333333336,0,0,9
8,0,415.0,0,0,11
7,0,467.0,0,0,11
8,0,607.0,0,0,9
7,0,656.0,0,0,3
6,0,555.0,0,0,11
7,0,534.0,0,0,1
7,0,476.0,0,0,6
8,0,537.0,1,25,14
7,0,590.0,0,0,9
7,0,592.0,0,0,15
8,0,554.0,0,0,1
9,0,538.0,0,0,9
8,0,535.0,0,0,9
7,0,614.0,0,0,18
8,0,536.0,0,0,9
13,0,170.3,0,0,1
18,1,547.1166666666667,0,0,11
7,0,536.0,0,0,1
7,0,611.0,0,0,1
7,0,675.0,0,0,3
14,0,360.5,0,0,5
7,0,650.0,0,0,3
13,0,288.6166666666667,0,0,1
9,0,554.0,0,0,9
7,0,489.0,0,0,9
12,0,292.21666666666664,0,0,9
9,0,543.0,0,0,7
8,0,496.8333333333333,2,2,3
8,0,552.0,0,0,15
8,0,622.0,0,0,1
13,0,255.58333333333334,0,0,14
8,0,529.0,0,0,1
7,0,675.0,0,0,9
9,0,538.0,3,2,9
13,0,270.31666666666666,0,0,9
7,0,536.0,9,22,0
9,0,722.0,0,0,3
13,0,280.06666666666666,0,0,15
7,0,588.0,0,0,15
7,0,613.0,0,0,9
12,0,167.78333333333333,9,26,14
12,0,333.4,0,0,1
11,0,416.68333333333334,0,0,9
12,0,334.03333333333336,1,0,9
7,0,658.0,0,0,3
7,0,525.0,0,0,1
8,0,589.0,0,0,9
8,0,538.0,0,0,9
8,0,657.0,0,0,1
13,0,292.96666666666664,0,0,9
7,0,611.0,0,0,15
8,0,475.0,0,0,9
8,0,650.0,0,0,9
12,0,332.31666666666666,2,10,9
8,0,544.0,0,0,15
8,0,482.0,0,0,3
9,0,472.1166666666667,0,0,3
11,1,235.83333333333331,5,22,4
7,0,600.0,0,0,9
8,0,536.0,0,0,15
8,0,535.0,0,0,5
9,0,538.0,0,0,3
8,0,537.0,0,0,9
9,0,466.0,0,0,3
9,0,469.0,0,0,3
13,0,128.55,0,0,15
11,0,312.96666666666664,0,0,9
9,0,538.0,3,0,1
7,0,614.0,9,27,9
12,0,189.21666666666667,0,0,9
8,0,471.0,2,0,3
8,0,541.0,0,0,15
8,0,546.0,0,0,14
7,0,651.0,0,0,9
8,0,538.0,0,0,9
8,0,477.0,0,0,9
8,0,657.0,0,0,1
8,0,597.0,0,0,9
8,0,525.0,0,0,15
13,0,345.3833333333333,0,0,1
12,0,167.73333333333332,0,0,9
7,0,598.0,0,0,9
13,0,213.23333333333332,2,6,1
8,0,533.0,3,1,14
11,0,499.31666666666666,0,0,1
0,1,538.55,0,0,11
8,0,656.0,0,0,9
8,0,665.0,0,0,9
9,0,520.0,0,0,1
8,0,669.0,0,0,1
11,0,222.81666666666666,0,0,1
9,0,539.0,0,0,1
8,0,655.0,0,0,9
7,0,537.0,0,0,11
8,0,536.0,0,0,9
20,1,535.55,0,0,11
8,0,602.0,0,0,10
7,0,537.0,0,0,1
13,0,221.16666666666666,1,4,15
8,0,263.85,2,3,9
7,0,491.0,0,0,15
7,0,540.0,0,0,1
8,0,614.0,0,0,9
13,0,248.0,0,0,10
13,0,251.03333333333333,0,0,1
8,0,650.0,0,0,9
