true_label,iso_forest_scaled,oc_svm_scaled,autoencoder_scaled,combined_risk_score
0,2.5328893925697282,10.846571463193074,4.394077581629697e-07,4.459820431723521
0,1.0818283098015717,15.721424313313689,2.8388599676743214e-07,5.601084302333752
0,1.6073294227360944,19.066726076888756,4.3485960172743856e-07,6.891351978161484
0,4.241183608890569,12.60457375173623,2.4882201798260924e-07,5.615252536482939
0,7.051495091684271,24.90176579518867,6.138399538979984e-07,10.651087166904299
0,16.170006430226962,22.492873641969695,2.806889893655751e-06,12.887627626362184
0,4.260243979929719,24.9761747998064,9.937428621478957e-07,9.745473257826328
0,1.5895263817625072,17.590510563980516,1.944163475869829e-07,6.393345713386457
0,13.23766923151318,39.9614699935003,1.5643045058443196e-06,17.733046929772662
0,13.901282813039023,40.00953354742087,6.568646142284541e-06,17.970274309702013
0,21.853103766560807,60.567096341808444,1.285896894724461e-05,27.47340432244606
0,43.53362953985464,96.61566450347489,3.9332710583068646e-05,46.71644445868003
0,5.890537328671479,17.677335376406994,2.5557799185824844e-07,7.855957653552154
0,11.08403234852393,25.29462207435268,5.173311060609025e-07,12.126218313402573
0,0.9882315735954895,16.813777535556703,2.3232321248132174e-07,5.934003113825135
0,33.3552331845084,82.58021325690912,1.4392024574572412e-05,38.645153611147364
0,4.981690804296446,21.87581180384597,1.3610727834553586e-07,8.952500914749898
0,15.344647350207339,43.26269034174443,8.501220346475112e-07,19.5357795140246
0,9.718006530173621,30.401679659120916,7.051606308805075e-07,13.37322896481839
0,8.58200267188643,29.16956250363592,4.612441848380317e-07,12.583855212255513
0,7.844995271848962,18.234985597617392,1.338111085267336e-06,8.693327402525814
0,2.253407409614405,22.883419364942363,3.036227287153752e-07,8.378942359393164
0,4.243399505641235,22.9939557985479,1.9390412720465457e-07,9.079118499364421
0,2.8936173334032493,17.074611338617405,1.2533503769072684e-07,6.656076265785231
1,12.37218271353603,26.880050290913072,1.0428975754257018e-06,13.084078015782225
0,0.6360706532213469,20.319261402263187,3.773621492850588e-07,6.9851108109488935
0,2.7950332609859516,9.135704304330137,3.29683316819649e-07,3.9769126316664685
0,13.154688928413268,38.651822863348954,1.114571557173172e-06,17.268837635444594
0,10.458443359714508,16.8114575939355,3.36882228264384e-07,9.089967096844079
0,8.764915416678523,37.93341245799694,1.178928816612978e-06,15.566109684534759
0,4.294188334369125,21.673437677632798,1.2730666155144365e-07,8.655875379769528
0,5.6236462883660545,20.209974202358865,1.1071242523517608e-06,8.611207199283056
0,6.4398501953341905,15.85659092988488,1.5014350400643057e-07,7.432147091787525
0,1.1077399602519145,18.03790075120439,2.9976418078695444e-07,6.381880337073496
0,0.3396181977827231,17.219330893135336,3.736406754970156e-07,5.852983154852911
0,16.52824880455546,65.11768562810283,2.310412910136536e-06,27.215312247690402
0,10.885001540622358,40.19283502986353,1.112855836102675e-06,17.02594589444724
0,22.824097419061403,54.84390128298078,1.0053069873058521e-06,25.889333235783056
0,4.291032786925983,32.54509844944437,6.575076368128103e-08,12.27871043404037
0,14.434522807048728,41.44070361245826,4.018831384088725e-06,18.625076812779458
0,6.725772963950516,43.85926397515283,1.800047901184325e-06,16.861679579717084
0,16.32484816790725,45.342630388413454,2.1701298248486063e-06,20.555826908816844
0,9.081170423010867,16.6348855723922,1.4489123297298863e-06,8.572019148105133
0,2.247904773522712,9.131232014483267,2.847678981093816e-07,3.7930456909246257
0,13.139966498051676,32.336523467915455,8.23218825974287e-07,15.158830263061986
0,22.483513127122883,56.01429010564054,3.586934651413604e-06,26.165935606566027
0,5.379411658548556,11.141828042877492,6.832388089400693e-07,5.507080128221619
0,6.89140632874379,16.59993912022899,9.029573281490103e-08,7.830448513089504
0,4.131398703316243,19.468822583555138,5.547124917265971e-07,7.866740613861292
0,2.5993813814045663,13.950087035154226,2.502360169314213e-07,5.51648955559827
0,2.0148709421142383,7.9137217769040165,1.8988052642265386e-07,3.3095309696329274
0,8.842266831194186,20.530843060247957,1.2024292995867783e-06,9.79103703129048
0,1.383517121522667,14.478422415675446,8.922874891539986e-08,5.287313208808954
0,2.303997668393556,21.029530876690583,3.8833189887923204e-07,7.777842977805346
0,3.8428907412970816,13.165551549483409,4.884194308715203e-07,5.669480926399974
0,15.170892464285995,42.381989333239495,1.9861026514453834e-06,19.184294594542713
0,5.856683610030725,11.835659337170545,2.508859433230659e-07,5.8974477326957375
0,3.7187632323187274,21.430845463582713,6.991360975703239e-07,8.38320313167918
0,10.32021829699605,25.22051559401043,1.1614753044246543e-06,11.846911684160595
0,6.5058478689390835,20.639015583348826,1.2230952925272596e-06,9.048288225127733
0,1.2783907005496564,15.420473305909502,1.2665094382046048e-07,5.566288044370033
0,11.792760237803465,27.044093970835466,9.022515018297689e-07,12.945618370296812
0,2.7180694135600336,21.180746500220078,2.2583487950736646e-07,7.96627204653833
0,6.384140420781908,30.633920359005597,1.3221485481585114e-06,12.339354033978685
0,6.753773396873483,20.39356448461029,7.341713718207213e-07,9.049112871885049
0,13.229258631458277,27.175504065908456,2.0482137081462223e-06,13.468254915193482
0,3.1602424790921355,28.22800353975231,7.036946258317182e-07,10.462748907513024
0,8.18844528315167,27.52913609562787,4.999530480481325e-07,11.905860626244197
0,15.093579024540501,29.44404553423255,8.303013542650643e-07,14.84587512969147
0,3.782442623966754,14.216748679478917,5.760178726619857e-07,5.999730626487847
0,5.942517093629365,26.22770185255694,1.3333304160125098e-06,10.723406759838907
0,1.862273312923129,13.214807880560752,2.6511938019249486e-07,5.02569381953442
0,9.034417245938359,24.658517192096514,1.0620570163544097e-06,11.23097850003063
1,16.4949209306393,69.37325996441227,3.1378601494316114e-06,28.622728010970572
0,6.268869678724023,25.696341081364427,1.43181865289175e-07,10.655070301090104
0,14.325128361496917,31.320936437698794,4.204071186283046e-06,15.215356334422301
0,29.9191397858068,99.73044686098653,9.95904237882736e-06,43.216532201945235
0,6.981110093837804,15.73508893723064,6.743336758062967e-07,7.572066568467374
0,8.499940350109354,23.613396526366344,1.1353007582994094e-06,10.704446003925485
0,22.88701485529351,96.25628279004853,2.9663572318358403e-06,39.71443353723309
0,2.540002866375223,14.768162845650714,1.9932832854194025e-07,5.769388637118088
0,9.38928700604854,17.224826309370066,1.403860397508904e-06,8.871371573093002
0,1.5028989520042235,10.316219169079108,2.8893462419483894e-07,3.9397061366726516
0,1.4858825519636016,9.735233059259697,1.6802365846459855e-07,3.7403719264156527
0,21.7498176812248,13.47894489751374,9.516253133115415e-07,11.74292117678795
0,18.127816992853422,35.39391752416565,2.8974642631728805e-06,17.84057913816111
0,4.217313108053158,12.962328939374299,7.944539870844312e-07,5.726547613960482
0,8.105850120770205,14.191538608160547,9.358562720758228e-07,7.4324632215956745
0,4.5252136818049395,24.45904625598895,1.0311562143977431e-06,9.661420322983368
0,1.2936878115188464,12.216485469284976,1.9190245137169454e-07,4.503391157568758
0,19.36052804613414,39.76671659439351,1.0430837664934512e-05,19.709085023788436
0,0.8444155617272995,20.89322136941077,2.9867522174039033e-07,7.245879076604431
0,34.022648589289766,62.56365354008242,2.907647570523706e-06,32.19543501233992
0,1.2824853991975627,17.040124799525962,2.9102050917750053e-07,6.107536829914678
0,5.081788727733106,22.54028710343176,3.606662365937658e-07,9.207358730610368
0,20.51475040803125,35.194572945279404,9.430608043561813e-06,18.569777594639564
0,2.554124019452034,15.787716211293864,5.633478305982667e-07,6.113946931364576
0,15.57695197871707,36.34937538468623,1.4876096784421327e-06,17.308776283670994
0,1.9642380394803416,10.95751622038644,1.3240857519814745e-07,4.307251464091785
0,2.6358525445982597,22.292265156462555,2.9130522240830616e-07,8.309372664122012
0,1.7709277562824426,18.32364241986493,1.0417216526717018e-07,6.698190093439847
0,14.786399950312152,23.075971554914883,1.0387519225205792e-06,12.620790847992986
0,5.402262596186026,24.990313975246416,1.1258540247481564e-06,10.130859232428822
0,7.183823687412276,30.179235190473726,3.9543034662718345e-07,12.454353091105451
0,2.2462277296346462,20.714606261549424,1.6646221340604072e-06,7.6536118852687345
0,7.904293842654175,15.313136520027658,1.6866363750308057e-07,7.739143510448489
0,18.358109060607777,45.72895334623127,1.1621946823914669e-05,21.362358009595294
0,1.682414767143564,19.005157122296115,1.1444876618111702e-07,6.895857334629482
0,2.328821042787052,10.831402087596985,3.9645644223071897e-07,4.386741175613493
0,1.5489543680465376,5.173823473969709,1.6630096479381525e-07,2.240926002772404
0,8.865532433319181,10.797685606502696,7.215301106951431e-07,6.554406253783996
0,14.759890920510035,32.441257750474385,1.6880137959329303e-06,15.73371678633274
0,1.6823870527608205,21.017579664654882,5.744288860342664e-07,7.566655763948195
0,2.5004537223183187,19.058810002211526,7.402211062299718e-08,7.186421266183985
0,1.0618401207354002,15.587964640268279,3.9635160419316874e-07,5.549935052451762
0,6.94237018058981,18.044493295516858,5.752506755851523e-07,8.328954683785783
0,1.7552892587350721,20.295091093869054,2.9696512458976753e-07,7.350126883189751
0,21.784338707752298,52.97104713448795,7.27187178966064e-07,24.918462189809144
0,2.859113991767169,18.504546010727342,1.3064052271213604e-07,7.121220044378345
0,2.0496612202253304,17.148769309689854,3.92337661397896e-07,6.3994769740842825
0,6.88655798545604,13.736198355774407,9.390716727648196e-07,6.874252426767374
0,3.0165504993191727,18.64711753616349,4.5197835900274696e-07,7.221222829153674
0,34.44642276866585,93.82114066286792,1.4393026286475218e-05,42.75585927485335
0,7.542542635607613,16.224246890123155,1.0152477422202298e-06,7.922263513659504
0,7.98437395321059,29.85345961364232,1.3981955652603465e-06,12.612611655016158
0,3.497929882660803,24.068707788064035,1.360829945462971e-07,9.188879268935944
0,16.874438889096187,44.496001607420496,2.8463562497410543e-06,20.45681444762431
0,6.68783200770884,18.797745290701933,9.371298386067772e-07,8.495192745180203
0,12.34467271793746,23.156349337056746,4.709765356171281e-07,11.833674175323582
0,28.349877371493598,92.62360659686247,1.331246689123537e-05,40.324499093607656
0,0.7002189483129467,18.762681475780095,3.76245202142763e-07,6.487633600112749
0,1.181206519994481,20.57259831583048,2.285856160041336e-07,7.251268354803526
0,1.4798471955436694,22.173597967146787,3.9760757896628214e-07,7.884481853432678
0,5.340042250541674,8.668703188726006,8.269055649512475e-07,4.6695820887244155
0,2.9298793082665977,11.178931180062877,4.1570157441100875e-07,4.702936968010349
0,2.5067166359035897,16.224588616666576,3.758267727011594e-07,6.243768542798979
0,12.301714208094918,23.156572041298606,3.101489273681143e-06,11.8194297836276
0,14.542982657510487,5.531772718391811,2.0436002274478737e-07,6.691585193420774
0,4.85460088054637,16.578998538683845,3.938335462018537e-07,7.144533271021253
0,7.9847518637333605,24.357078170341,1.0387417948249494e-06,10.780610357605385
0,1.8185241277786737,19.79407520583868,7.348785884854178e-07,7.204200022831981
0,6.393342808655874,8.37502687040983,2.304613462042967e-07,4.922789969842349
0,6.338854612773733,33.40571410544297,1.1887835421669203e-06,13.24818996900008
0,3.894012347727174,20.650521858749325,5.97090314673194e-07,8.181511601188937
0,6.51935969809536,24.68012142138977,4.98781375048284e-07,10.399827206088835
0,1.8451666880052013,15.939509242269114,2.3448836699040313e-07,5.928225388254227
0,6.243932501544154,25.20025031834217,8.173801611190798e-07,10.481394545755496
0,21.75625764976734,29.78887020520403,1.1776101401844658e-05,17.18171321035759
0,12.254022561818715,18.245436862643754,5.985046293892713e-07,10.166486674322366
0,2.924962934859442,16.35686350223768,4.9515574115976805e-08,6.4272754955375655
0,0.7913183344670573,10.739119508307928,2.1720223855007535e-07,3.843479353325741
0,3.9339797150496776,25.374132372905535,1.770437974261868e-07,9.76937075499967
0,19.724299630158633,50.493393255771934,2.001994413540232e-06,23.405898295974996
0,0.7410673794562026,16.655002888594797,2.32503163461608e-07,5.7986901668513875
0,11.59002661010283,21.000532710959188,1.010223587229665e-06,10.863520110428533
0,2.5609764331824922,14.088954026973985,1.6818205235396368e-07,5.549976876112843
0,12.37013336112607,39.3456756287433,1.8375712734066456e-06,17.23860360914688
0,12.662840518325726,18.744028962443725,2.9213466928401587e-06,10.468957467372048
0,8.313750966096322,16.18155393783301,1.7152892858052947e-07,8.16510169181942
0,1.1590618048012313,19.002721206045596,4.337814885619237e-07,6.720594481542771
0,9.086797354406357,22.89468700279865,1.5651097678766143e-07,10.660494837905329
0,10.38684672749199,14.803861524688546,8.434416710170965e-07,8.39690303187407
0,19.97682042426043,53.438214537651284,2.0348714963925063e-06,24.47167899892774
0,15.650192964521487,16.3705574347072,5.145216765535441e-06,10.673585181481819
0,12.015893105847175,24.714750433895404,2.6638324666099023e-06,12.243548734525016
0,3.73777751146531,25.730865801560427,1.3383315551827917e-07,9.822881148952964
0,0.9887213932300388,13.83884446401381,2.3759927657403238e-07,4.942522031614375
0,9.310443642888512,31.352078138013912,6.866239689106628e-06,13.554176215714037
0,1.699246998499832,12.39021014069222,4.5288788717207727e-07,4.696485864026647
0,2.532426356157446,17.641130107737368,1.5518457879972547e-07,6.724518873026464
0,14.949756213991384,19.555614920922913,4.265489900885457e-06,11.501791800134733
0,3.83483826608411,6.241658568866036,3.677639115990898e-07,3.3588324009046855
0,0.6811824920715693,16.07778173806861,4.7045339106044136e-07,5.586321566864523
0,6.571025233085531,24.17782657699251,3.5669173897906405e-07,10.24961738892326
0,2.298690940771124,11.076705694213555,4.196535951738483e-07,4.458465684879425
0,4.135425641917554,30.17867102381322,1.4135744582317192e-06,11.438032693101745
0,33.00015646436436,81.04335703424628,1.8943062484512486e-05,38.01451081389104
0,3.4690056341685365,21.473212348092378,4.1783020904764284e-07,8.314072800030374
0,2.51783426011202,12.18882233603788,1.5328426875829963e-07,4.9022189164780565
0,3.2908743078822225,16.098004539881934,5.579310713490499e-07,6.46295980189841
0,21.072864893813193,58.20255584734604,2.659331035193317e-06,26.425141133496755
0,6.724841018110475,24.60024707546495,6.296530472358411e-07,10.441696241076157
1,15.701165318953848,32.06179526194866,7.770941298388279e-07,15.920987119332212
0,13.2841661827618,27.671034775080383,1.153022581838848e-06,13.65173403695492
0,7.776701506891223,43.820335202766145,0.00017733130746615708,17.19907134698828
0,4.518069901284082,22.051103418182823,2.3433656448744774e-07,8.856391184601156
0,5.29391012356678,17.782195001096806,3.9381105594773846e-07,7.69203517282488
0,1.0472209549522213,19.354644489624913,3.422859993525599e-07,6.800621928954378
0,3.089575683482952,12.750444359655615,3.065845160096363e-07,5.280006783241028
0,15.475932498187941,37.34568262079635,2.2432839805287604e-07,17.607205114437566
0,2.52467906908939,19.758014426005698,2.1008673131586517e-07,7.42756456839394
0,1.9034122589255016,16.078892363488055,9.920315400104535e-08,5.9941015738722365
0,2.1359857892835135,23.251474736524347,2.3080574894154332e-07,8.462486918871203
0,2.275970651087767,17.079272111064974,3.110433005267116e-07,6.451747691065347
0,12.045716639237082,27.578045579334397,7.1236183331400046e-06,13.20792311406327
0,5.659389360945315,9.052912119898867,3.545703992174054e-07,4.904100611804861
1,13.297438602866634,58.357711397080536,1.989474377933837e-06,23.885050663140518
0,1.9323484886216207,13.859872774324083,2.1688304517965143e-07,5.264073826609583
0,20.874236211145305,45.24857345574302,1.1266416547282872e-06,22.04093693117666
0,3.356124292945264,18.85254784625153,3.017224320671878e-07,7.402890813639742
0,2.8690086070633476,21.42315862297131,7.018029434867679e-07,8.097389310612533
0,0.4430964674483985,19.400087128269103,2.530270268576996e-07,6.614394616248176
0,2.0541512428707986,8.099768469794096,2.0290781392076715e-07,3.384639971857569
0,13.835140775062316,15.211930357493097,1.636266530110288e-06,9.682357589607314
0,9.431412898443579,16.830232380322087,1.0491950621728453e-06,8.753882109320243
0,3.829638243172204,24.808383119325754,2.1612852907260256e-06,9.546007841261083
0,3.6966300592163104,23.738771593196464,1.8312865290334058e-07,9.145133945180476
0,0.5884374322057985,19.923681788501828,2.245431403401473e-07,6.837373148416922
0,5.684915892080522,23.524172676230695,9.535229688388867e-07,9.736363173944728
0,20.430502052451953,35.65844656869549,8.861952826339363e-06,18.696319161033422
0,7.513234081421592,14.901812246921123,9.671723797322455e-07,7.471682431838365
0,4.843579912460793,18.585768164737292,3.7570258653648194e-07,7.8097828176335575
0,11.721661156757818,41.58192964380315,2.170140342979803e-06,17.767864323567103
0,4.811196916472277,12.04698092115006,3.1012489436967275e-07,5.619392715915744
0,2.779626453373784,17.098317544681926,2.186660027353552e-07,6.625981405573904
0,3.383310461078943,8.94039456963342,3.724473239628498e-07,4.10790180105323
0,1.005331006256428,19.868535906247573,2.9688482479421284e-07,6.957955736462941
0,8.036171950923897,23.900915151601733,1.0047144920121184e-06,10.645696035746708
0,2.2594379697653997,15.208734761300297,3.5454348063396437e-07,5.822724361869725
0,3.96964696205237,22.44375275291812,3.223735041492179e-07,8.804466679114665
0,8.235639304459557,23.18899668955276,4.720297961170933e-07,10.474878822014038
0,6.547169781864599,36.294919457698235,1.0856085176563793e-06,14.280696775057116
0,10.658681087351537,25.613666177572092,7.049160599355283e-06,12.090784771361411
0,23.922051507211126,53.682145318192994,5.781188818317166e-06,25.86806753553098
0,18.966300445214475,40.79702653212636,2.19305974990909e-06,19.921109723466863
0,8.018834580064443,30.8192514777278,4.076078889233963e-07,12.946028821800043
0,1.7965845180018303,9.359981676270369,1.9461578079495378e-07,3.7188554629626602
0,4.583674788430889,12.622098725052277,7.814094933002263e-08,5.735257863874705
0,1.698595245249157,11.335138024775345,3.375972899559804e-07,4.3445778692072645
0,18.930350862041223,29.02497640995113,2.7917162738400923e-06,15.98511002123621
0,1.6236373421760926,12.09414104126901,1.8430245922898792e-07,4.572592855915854
0,4.696270166805637,19.758461915809228,3.9376956719544325e-07,8.151577492128144
0,16.931301183099624,33.6123634762859,1.0047181175282153e-06,16.847888554701214
0,8.00101209766893,42.0652321806062,2.3766582575628976e-07,16.68874817198032
0,6.759279497817623,9.207896344163402,9.240302348990012e-07,5.322392255337086
0,1.77263071850292,16.31729727059589,3.397780943161653e-07,6.029976109625635
0,7.870212981972145,32.77572441222419,3.2176845348426885e-07,13.548645905321598
0,12.759694169123442,15.544823570179247,4.815028213430545e-07,9.43483940693517
0,1.9687680236285514,17.74875759853545,1.095303373999772e-07,6.572508577231447
0,2.171276268547285,21.86569029875213,1.5941813804126528e-07,8.012322242239184
0,7.687437386834942,19.420527024493683,1.733112683489573e-06,9.035988714813769
0,1.893900995549867,15.373957800517903,2.5028329201098657e-07,5.755953015450355
0,1.5053551328003814,9.890117107703842,1.4878877532284806e-07,3.798490796431
0,1.7907099426888802,10.770257189999482,2.0903361042720613e-07,4.186989113907324
0,5.001208342279671,23.61453282113285,1.677030616094989e-07,9.538580443705195
0,2.6751880006663624,20.135639718848992,1.1094520116346405e-06,7.603609609655789
0,3.70166466988539,20.116145756634097,4.365185177685037e-07,7.939270287679335
0,4.698070312060028,10.490360246253875,2.2163153868713642e-07,5.062810259981814
0,2.2394785305019167,30.911542052874967,1.322169794729701e-07,11.05034023853129
0,12.02622986491849,35.19963461679806,1.263643591362173e-06,15.74195524845338
0,13.658667397899874,44.281937555630854,7.363286039191576e-07,19.31353522995311
0,11.365140346819361,35.76871909691499,1.7071522930580685e-06,15.711287050295548
0,21.620644243425858,78.20711181502567,4.749036840215162e-06,33.27592026916279
0,4.725658967708773,26.920770670934292,3.998503171789875e-07,10.548810012831128
0,5.247431226008771,16.07008784181982,5.650757559443919e-07,7.105839877634782
0,2.4361137471005385,16.03502695665857,3.9377127379559367e-07,6.157047032510127
0,18.67019787735034,43.52191713864572,1.413927556835544e-06,20.730705476641205
0,15.958201778736436,31.074850054833686,1.013347062327916e-05,15.677687322346914
0,0.4111477252255114,23.040626129316816,3.957105233796321e-07,7.817258083417617
0,5.0277567045430915,20.349998137010694,7.526733940853974e-07,8.459251864742393
0,3.5436426205416622,18.25617732572235,2.0535550849976706e-07,7.266606717206507
0,11.081670984053495,34.59864281396842,1.0824125251739156e-06,15.226771626811479
0,3.9538705749796494,18.707335407183514,1.0249315820247799e-06,7.553735669031582
0,2.9954536635710163,19.870966633149283,1.2397473159063406e-07,7.622140140231678
0,5.670692963055206,22.528599666150946,1.125502569645849e-06,9.399764584902908
0,3.6739006510916723,19.000368276569237,6.316294121309753e-08,7.558089663607949
0,8.70944177916738,25.619858909635585,1.319388983466533e-06,11.443100669397317
0,5.069776560326325,19.668471198912222,7.773494207805728e-07,8.246082845529322
0,4.110492590351664,22.189892937533102,1.156156505652406e-06,8.766795561347092
0,22.98612090450521,33.77670567081955,1.1957022175870858e-05,18.92094617744898
0,6.533324523669604,26.250777042552603,1.2858924048597056e-06,10.928034284038203
0,3.4011837851836804,7.561020882068304,2.9863222555108466e-07,3.6540683219614034
0,3.6943518260999606,25.2026184068428,2.2465731122438113e-07,9.63232348586669
0,23.099146407182914,87.8336059195824,8.129359723619497e-07,36.97758437990043
0,2.7622939329199117,20.079344114782106,1.4650504133083367e-07,7.61387939806902
0,8.640883040739725,23.400965209173286,5.47865060259743e-07,10.680616265926025
0,1.9713027377483445,27.85636617071527,4.88607230369066e-07,9.942556465690283
0,20.245285741977117,29.337738453859373,1.5239203567479518e-05,16.52767981168002
0,1.2137001918494303,13.6627091086271,2.1309569885876568e-07,4.958803171190743
0,2.5362490842716063,15.059691127175142,4.39028099780502e-07,5.865313550158283
0,8.187108359116916,26.576186092991865,2.469104459156091e-07,11.587764899673076
0,7.0701636777943735,19.68763664393339,9.68400831780087e-07,8.919267096709532
0,10.009589183162948,26.963506911691894,4.236555501526843e-07,12.32436550617013
0,8.580583487000336,12.730577531209839,9.591090295214389e-07,7.1037206591064015
0,5.059863980741654,18.56373883032304,7.726119242340872e-07,7.874534527892205
0,1.6593935210673765,10.20180801354373,1.8075622333658635e-07,3.953733905122443
0,12.291476953022046,38.198440634116196,1.2246654964367445e-06,16.829972937267915
0,54.56562872224501,99.99995621356061,1.5444691480466158e-05,51.521866793499036
0,2.9984977774134363,13.82868621928511,7.864020260466917e-08,5.60906135844625
0,1.8659614170822076,19.108868191361523,3.8565622394987517e-07,6.991609998033319
0,11.2410484353315,41.287644147738185,2.2770882867746802e-07,17.509564270259506
0,10.352361730601839,32.722448102040914,5.444277067993114e-07,14.358270125690154
0,9.102725782600912,21.410251608167407,9.437367071518945e-07,10.170992778168342
0,0.8568729724726651,16.737357029384185,1.9044900511458038e-07,5.8647433974352845
0,2.5134799317591705,22.56863057937665,2.0314988130854412e-07,8.360703571428568
0,12.072610067510697,47.929853185201026,7.207274774892795e-07,20.000821324479734
0,6.747448578689115,20.410832258694143,4.312341824206905e-07,9.05276042287248
0,5.297346999591503,20.006091690016213,6.448224639858757e-08,8.434479584696655
0,3.7373122089019897,23.689305152639356,1.384885244673153e-07,9.14220583334329
0,4.661828946636283,25.25490844468071,4.0044144149046833e-07,9.972245930586144
0,3.1037713932620696,11.483729913081834,2.4260378811682664e-07,4.862500516315897
0,3.4736691042278336,26.421976758779607,7.188886538165374e-07,9.965215527298698
0,11.740195731844008,29.774326082891413,1.1143474879425855e-06,13.838174309694303
0,3.8975732971869452,20.48391185339611,3.3508744552080574e-07,8.127161828556833
0,8.157048341750098,16.49795539985731,1.8338847106438386e-07,8.218334641665294
0,4.214755926644504,21.060619319010105,4.2027744978224215e-06,8.425126482809702
0,15.093429597772376,18.712560168501387,2.2111767236293684e-06,11.268663992483495
0,2.404719783143286,16.805112168477933,1.458147060159682e-07,6.403277365811975
0,8.183800140950376,37.7744082843291,1.4403258761770064e-06,15.319403288535115
0,1.4793905628354764,14.686555199767037,1.4376562108784062e-07,5.388648635456044
0,4.292011205748322,17.419336816129572,3.8518076955944075e-07,7.237116135686222
0,26.317828619460514,99.26578064045336,0.00026299748395245976,41.86129075246594
0,2.083839571466233,20.63395687725548,2.579655339781861e-07,7.572598902229082
0,23.447424317876603,84.56353416138734,2.424072107471177e-06,36.00365363444535
0,3.126336942816199,19.47465684277636,3.781295188248326e-07,7.533664721240693
0,5.620196411551967,23.12077484037359,5.25756029318643e-07,9.580323925893861
0,14.049573070366673,39.03925752648866,1.4574364804151126e-06,17.696277351430606
0,5.817648497878731,9.063544747789877,2.880908988912686e-07,4.9603978445865025
0,2.5759031168311117,12.13710382435121,2.11607485243227e-07,4.904335717596602
0,9.227738781466792,20.599655998259557,5.914137043033994e-07,9.942465123713351
0,2.768377885012002,16.155182408226345,5.152448346530132e-07,6.307853602827727
0,4.439765677332798,24.716503745692453,2.0914161457790142e-07,9.718756544055621
0,3.1502081825360095,26.625089647986517,1.8448495481451379e-06,9.925099891790692
0,26.567523495178584,76.81846339618225,1.527909210330967e-05,34.46200072348431
0,3.1320047035309178,21.991722865051212,9.790801836539784e-08,8.37457588883005
0,7.446480041823318,32.43743879090382,7.49996453147497e-07,13.294639860907864
0,14.089695663662273,46.58508839536441,1.570882588406398e-06,20.22492854330309
0,8.287987585256609,16.846812604698496,5.232966111854963e-07,8.378266904417238
0,1.5500884566244262,14.212191428721885,2.9412049822495903e-07,5.254093393155603
0,3.4234467385390466,27.61463451611682,2.8426581750931833e-07,10.34602717964056
0,22.854961029092447,28.662562432242567,2.3069335936682337e-06,17.172508589422872
0,0.4691729639649948,13.600787191547509,2.772733288749365e-07,4.689986810928612
0,1.1579288400861294,6.607904377243648,1.9318491481163764e-07,2.588611136838231
0,1.331443014709475,10.698814421055456,2.3115394413034047e-07,4.0100858889729585
0,32.5768106950592,48.52298049404391,1.3428293241138712e-06,27.033264177310812
0,11.968999486807066,23.88619490481431,1.0106897127742898e-06,11.951731800770363
0,1.9668077884193402,15.941759899217203,4.026112994720591e-07,5.969522696749281
0,2.155704439787689,16.118865572191158,2.68055172390422e-07,6.091523426678005
0,29.722471251458128,48.29859530100041,7.815444029383842e-06,26.007024789300857
0,0.9178773623325367,10.937794219864642,3.66041654544051e-07,3.951890649412944
0,14.861332520109249,19.293671165641097,2.5443007163809107e-06,11.385002076683685
0,1.6424681880947152,22.262011636149442,2.402897238313207e-07,7.968160021511292
0,0.9200546189936593,18.56560824127136,3.577446443179045e-07,6.495221072669888
0,28.65642069998351,49.660728675686414,9.272718624379134e-06,26.10571954946285
0,17.875403041623287,47.141646956621344,4.485887926121469e-07,21.672350148944474
0,1.567997779176351,19.050703795238725,2.8962717635316034e-07,6.872900621347418
0,0.9514579418121387,8.904310048317184,2.0130402808935254e-07,3.285256063811117
0,11.78594794108309,42.03619684193752,2.684659459855461e-06,17.94071582256002
0,2.623709645154005,19.75240241528915,1.3611912464555123e-07,7.4587040655207595
0,19.078387927586206,47.03224018156066,2.1684640783215972e-06,22.036876759203647
0,1.8335554780090426,6.547110825071211,1.4482525978709842e-07,2.793555482635171
0,13.831148704669689,37.011163504809815,1.5469047189589441e-06,16.94743791879474
0,5.461477308054758,29.863060794921527,1.7568411528734776e-06,11.774846619939145
0,5.771449886723653,24.0247862897616,3.3024488337116306e-07,9.932078835576712
0,1.198200575548619,19.664863522776894,3.043543725994857e-07,6.954354800893295
0,35.34641746383615,99.83404864224637,0.0005239202767088209,45.060330008786416
0,3.052973665300567,16.643712547139113,4.3826121174707315e-08,6.565562085421933
0,4.668687015349565,22.693780890887563,6.624927213408798e-07,9.120822856243283
0,11.869811016499252,24.20903785129012,7.987567457882878e-07,12.02628322218204
0,1.1956489140172153,11.512916273656977,8.448944368786339e-08,4.2361884240545455
0,1.8563147221951954,6.922570096837117,2.0216775943125175e-07,2.9262950070666913
0,20.413093738737384,58.539352239251606,2.756815268621949e-06,26.317482911601417
0,1.7693557880147686,17.416167806466667,2.744808381448757e-07,6.395174622987425
0,16.879694334048022,54.81608842234176,3.0785935543671627e-06,23.898595278327775
0,8.15099625833412,20.893941564123917,1.8407280774887978e-06,9.681646554395373
0,1.6574047195679553,10.74266592970584,1.4653227442862344e-07,4.1333569319353565
0,3.5132838907527533,23.027561314265114,1.9036409564051935e-07,8.846948465127321
0,1.6321656103461062,19.728198086825195,3.3693426383293895e-07,7.120121344701855
