true_label,iso_forest_score,oc_svm_score
0,0.3506137912010358,-0.01535586575424458
0,0.3842827990320702,-0.013601330322165192
0,0.36771290464260786,-0.013431821147070741
0,0.3434388799520606,-0.0217170065670603
0,0.3750307218898985,-0.006968424967012485
0,0.35405733853696086,-0.018820327257638936
0,0.34570146612506,-0.005910836428531296
0,0.39692084446160286,-0.012504769461108345
0,0.34078868549536817,-0.01951502012604714
0,0.36297662623350524,-0.009686351265021861
0,0.3402294655612853,-0.02695599338166417
0,0.42523217576216715,0.0027484221095507785
0,0.35203028990430013,-0.02134984887623928
0,0.33846183240293026,-0.027301131329638934
0,0.34317265296753197,-0.02611541858294665
0,0.3417553990926772,-0.015003589640349202
0,0.3699320884060446,-0.016582769234860795
0,0.3509743726768045,-0.012620457057385043
0,0.37454867813348536,-0.01866426399853191
0,0.3936126269856191,-0.012237488634664714
0,0.4225407982611329,0.01403332109216629
0,0.46344421020422377,0.055798271899251586
0,0.33931431109888416,-0.0171213028976661
0,0.4486129349359756,0.026539517048645545
0,0.36168199728492856,-0.014672061879399595
0,0.3389861184039886,-0.020327817376173465
0,0.3459142013674185,-0.02275616455562697
0,0.3679867577219835,-0.014799981521153555
0,0.3357771683663352,-0.019767256500429292
0,0.34791241037486564,-0.015481203424058163
0,0.3668688511403995,-0.018877724444071375
0,0.3519006354537537,-0.016644151480266295
0,0.34349183952222767,-0.020282064482655043
0,0.3987203044248426,-0.01300173011319418
0,0.35856587835883674,-0.013844788261181643
0,0.4292364223714768,0.043136765416425166
0,0.36295813279084316,-0.008195907212222547
0,0.43125718039814,-0.0012643388745722031
0,0.4142391041271295,-0.00043998503623106366
0,0.3426121215524674,-0.01384157423780058
0,0.38896777723343867,-0.006699894810238499
0,0.3490870661101075,-0.015222764367723352
0,0.350462701803669,-0.019648590787404052
0,0.39198369092841595,-0.00612278743180425
0,0.34406797972331227,-0.011952851999743802
0,0.3423559072494831,-0.022702825568821056
0,0.4327647220395598,0.03280525361402784
0,0.35020694720759754,-0.011696330218763193
0,0.3485673593139163,-0.021392498459457163
0,0.3812370790923957,-0.004031130088759098
0,0.3671637458753463,-0.0035461707208027243
0,0.3466444365982109,-0.0140927299888082
0,0.4016846309501771,-0.013357648742546108
0,0.33903425908963414,-0.018257059213375573
0,0.34951560551573985,-0.019262807876107943
0,0.3571215407640961,-0.021063849762978884
0,0.3712456071498523,-0.0109583866810469
0,0.38096321662893606,0.012386224254218106
0,0.3586177672955521,-0.01487738480742995
0,0.3825221353541317,-0.014700169375879327
0,0.42623798941196406,0.021784058685674998
0,0.34792444516451854,-0.017122113494972682
0,0.39865439630337607,0.038109175891944375
0,0.3602830489042353,-0.010821269262445046
0,0.4249403185402932,-0.012512488710569938
0,0.3554890478097687,-0.01913445428525533
0,0.3436602323539995,-0.021055259735852483
0,0.4331083557909065,0.03638338180113763
0,0.3506198990114651,-0.020441324033611458
0,0.49270416712958337,0.010091424392362824
0,0.4056843338429951,0.0016387838626304857
0,0.34047867295782164,-0.020363677858585255
0,0.360914405839019,-0.011650604475938714
0,0.3441357852040642,-0.013901145984304739
0,0.4691998254685203,0.003869275714052399
0,0.3599061508333189,-0.014955581012554786
0,0.3451195003158367,-0.017411906300957375
0,0.39506021939332603,0.005069573654083823
0,0.3535481965461095,-0.01627421019478953
0,0.3394996707499173,-0.01620600080318714
0,0.3496326317438546,-0.016011309467660315
0,0.35190418297107434,-0.012565570478599714
0,0.3469443514340272,-0.01910663531799682
0,0.3528240020286541,-0.00839972273411728
0,0.36442407864494997,-0.012625231281680638
0,0.37539977157726867,-0.023132654847788064
0,0.34430990199581724,-0.02651486959807102
0,0.3428521299167221,-0.01716802452448052
0,0.47934142409765695,0.04824946624035818
0,0.3410422533306271,-0.020522215943325095
0,0.3467942583558461,-0.021790106421648775
0,0.37225090773453623,-0.01808521877586837
0,0.3482243140239559,-0.01605224178182235
0,0.34433028449460695,-0.024646664356525516
0,0.4516713119289399,0.021014406463336202
0,0.41404909212792285,0.038353926822682224
0,0.4006960269007607,0.004301595742887215
0,0.45305996481291744,0.01952162539222862
0,0.3373322058042125,-0.02452070872323077
0,0.34192590430745345,-0.022823557453063067
0,0.34225390423733565,-0.01929668184846478
0,0.3438791188833649,-0.018246971346453797
0,0.3448800703383127,-0.01003614930416602
0,0.34954465431154663,-0.022971047741628156
0,0.3488614473538331,-0.01276437272647496
0,0.34690673475596917,-0.014279256675274271
0,0.34711833250205326,-0.02031371695665378
0,0.35656109391159124,-0.010176540431457826
0,0.34846737940951006,-0.017131796933182328
0,0.4658460521752182,0.04166954499716101
0,0.341457846645204,-0.014565570867259944
0,0.34922961756937027,-0.017345560604997423
0,0.3490924271102299,-0.020378872858533806
0,0.4533525711946178,0.02801646702211032
0,0.3916419572973442,-0.007132048249589407
0,0.3481739592453063,-0.004704360644529365
0,0.3481447757607005,-0.011745994368956764
0,0.40003770256283006,0.025216946607293976
0,0.36043256365014514,-0.009066510987896972
0,0.40204110700441076,-0.0053886916107882404
0,0.34341399774032927,-0.016648097197080713
0,0.3612552904289006,-0.00513749210148981
0,0.36067988197838796,-0.016344574555454766
0,0.370726034458615,-0.005079653995493885
0,0.34206055979087185,-0.027583054361160403
0,0.3640304578210892,-0.008737378932185083
0,0.39703318274124844,-0.003958749858378935
0,0.3521638326742809,-0.009367389901671477
0,0.3910937353240651,-0.007605335728338172
0,0.3496864405505454,-0.010010732276194187
0,0.3510210889222498,-0.009161273825528213
0,0.37286886125680657,-0.021513757810670053
1,0.45585681183608756,-0.008609534453602921
0,0.34527224873736717,-0.01544807334073628
0,0.341813545701615,-0.02455805538748937
0,0.36047986231725737,-0.016655752354597236
0,0.34707923118620315,-0.01917345615207576
0,0.34905715905060886,-0.013259597143515031
0,0.35041827834923067,-0.015886330414162084
0,0.37196018541096576,-0.008320287086848774
0,0.35292667671753414,-0.019318053672271657
0,0.3383298943635901,-0.01662663115540247
0,0.3507284654825731,-0.016976967267540055
0,0.3508193975306652,-0.006151239914269621
0,0.34319773598328635,-0.016761222498974243
0,0.34427588889650756,-0.02747633313320315
0,0.39388706950707514,-0.004687297609960769
0,0.3918290524243823,0.015019632777053059
0,0.4596636044060197,0.038873233440783306
0,0.35057655855782505,-0.018430522992318607
0,0.3536172120569351,-0.007974685838107246
0,0.36920959906645806,-0.011061464966257817
0,0.342423532139572,-0.01863254250221774
0,0.3488676747944966,-0.015708829345004255
0,0.3441172317296369,-0.017071337225805158
0,0.3643393096280038,-0.01924261315162991
0,0.3817312721449854,-0.0038431627182038894
0,0.33992038096089433,-0.017755614470809408
0,0.3619046772660955,-0.007412394295656877
0,0.35074930597486326,-0.0031827528142317207
0,0.37411251944371793,-0.016636863449022654
0,0.34258141775549256,-0.02505357182078133
0,0.33847236089429755,-0.0211187610431076
0,0.384211001614556,-0.006444624157690426
0,0.4082884255907317,0.033809759626897126
0,0.3927150671158003,-0.008871068124885126
0,0.5145717610588831,0.05813654625630163
0,0.3927499628851371,0.005436878192007798
0,0.37389833954278656,-0.0005895399413176627
0,0.338494867108573,-0.018336459570121602
0,0.34618162754115717,-0.00815685032343158
0,0.4171932358473202,0.02132644696627422
0,0.3605235911661615,-0.011923757049045164
0,0.3471802150582497,-0.018119814549720573
0,0.35738252957298927,-0.011248335374506008
0,0.34674101896352627,-0.013659943360899554
0,0.3450718079201339,-0.01786367841184698
0,0.343823437910349,-0.022299634918113695
0,0.3519825687019813,-0.01004102869783162
0,0.3431438071401879,-0.024162839995127722
0,0.3554313013993155,-0.012508035299784101
0,0.42302195070811094,0.014478515177621706
0,0.35649995341892005,-0.023309672899108944
0,0.33968036593059303,-0.01997313373300462
0,0.3546980740816119,-0.006821060300263443
0,0.3398488821705611,-0.014770693042151034
0,0.3477350371630339,-0.008959881725003616
0,0.34168640159258445,-0.02815708554653494
0,0.35939505625027773,0.0013027488827421288
0,0.3409961903173526,-0.024033808237050175
0,0.3938887541736609,-0.01946581749007391
0,0.35074860199094016,-0.009134506522319452
0,0.3400625413865428,-0.024612051280445538
0,0.3532914670033748,-0.020368186160815996
0,0.3759063590032592,-0.006754262596860974
0,0.3957050716768458,-0.011299471817063256
0,0.34270145603135194,-0.018820047943985396
0,0.4216845637312674,0.021557881238410265
0,0.3458383220809015,-0.016531261662672284
0,0.3674523127497308,-0.019738634585609025
0,0.3414695574822969,-0.023709903705327592
0,0.4162139128469791,-0.011077891057795039
0,0.40599673687044374,0.01315797490610953
0,0.35604895354072047,-0.015228710414301155
0,0.38758424417940845,-0.015354918832963346
0,0.3410961347684008,-0.020558616691492212
0,0.3696000302193977,-0.010557163810942669
0,0.3716702783379064,-0.0016382876795773826
0,0.34643660862454284,-0.005757683126122237
0,0.368703894423975,-0.022996502755067427
0,0.34804745720852565,-0.016049814828704476
0,0.3492150274918615,-0.01010456356534803
0,0.3493484896536997,-0.019964755679807017
0,0.3454633445709026,-0.018144039015236257
0,0.40787871372422313,0.026039398209112094
0,0.365467843710759,-0.006816622887176341
0,0.3573868317179084,-0.013892262573595479
0,0.34608636832068623,-0.02112459232763572
0,0.3683191460057713,-0.010683148669071524
0,0.3430911517841432,-0.016877947023811915
0,0.34701171021878086,-0.022376729531324302
0,0.35425843051693257,-0.010519177758472067
0,0.34081893773890554,-0.02097300612241612
0,0.3450432477354499,-0.013772613039089429
1,0.41589086322190105,0.028269833531266407
0,0.3572441287513876,-0.00546986426094595
0,0.3840200369497917,-0.006813268736043501
0,0.3531404590525145,-0.016918862194797837
0,0.4124302680307832,-0.002808133161144262
0,0.3881845312488599,-0.020898459249134735
0,0.3449906223335661,-0.02429626899623849
0,0.3595776448027699,-0.009144663546276202
0,0.3389795021559563,-0.01785777120266349
0,0.38854765806112035,-0.006851830719600924
0,0.3463570629845886,-0.014870183917492633
0,0.34241417153446885,-0.01604320579273759
0,0.45103971802497,0.019084444117245303
0,0.3551035641144559,-0.02181325453071699
0,0.3559627203991049,-0.015872704763856174
0,0.38462446518343807,-0.02797651302289171
0,0.3394568311944415,-0.020977262882914974
0,0.34674962107143925,-0.01480862995285609
0,0.34068601513455044,-0.01880308910607638
0,0.3376275391473837,-0.016409078615331155
0,0.34583910902827797,-0.013438881630345373
0,0.42463312609672327,-0.011471172604493068
0,0.3618599309876692,-0.00576566553115887
0,0.35534810481535745,-0.026360276635243415
0,0.35253944563639333,-0.013899694223314121
0,0.346806111568326,-0.017452851564606964
0,0.3408834235587448,-0.024222244939587023
0,0.3384697466706061,-0.01902186271337733
0,0.34167333646983783,-0.009110258814104447
0,0.3407111877985652,-0.0198151328605171
0,0.3401919480451814,-0.028562100163804102
0,0.34901342623804044,-0.012614686099664985
0,0.33981732627691436,-0.012595980874692145
0,0.3423123880727154,-0.017715422952479104
0,0.3633450764074772,-0.012228940519544734
0,0.42188601234670414,0.0026299388568171503
0,0.34631940557407165,-0.02109357739805691
0,0.3482834208509947,-0.012197004141799805
0,0.38235522641372605,-0.019127308259798026
0,0.3436958796299367,-0.013001446937086686
0,0.42548669102495607,0.04330093636799399
0,0.34630103827374886,-0.02531245955514143
0,0.3551725039752162,-0.008644433826486525
0,0.4494008566020357,0.02020187269508835
0,0.3463443271251115,-0.019699485740938938
0,0.3585638047600809,-0.02276162144632715
0,0.3392541480617726,-0.023155371528728638
0,0.4293730638383391,0.032784377511677086
0,0.3396685935810262,-0.01310548498481423
0,0.3458775169300517,-0.025716053481045456
0,0.3501047929537969,-0.01822479500522682
0,0.3425208014626428,-0.01578925402886755
0,0.3743807493655259,0.0034582045342270162
0,0.3381513645860203,-0.017232525722036734
0,0.4203664310976975,0.035074212872675786
0,0.38350841208790026,0.006015922725015152
0,0.3450600154014494,-0.02213950703741359
0,0.347839092554438,-0.017019335714996045
0,0.48211772736803304,0.057567704420061976
0,0.3434794935237943,-0.017252729859721164
0,0.4098830610789153,0.0330043971821046
0,0.5520134452892007,0.04005103386555598
0,0.3400160701953348,-0.01680340515481578
0,0.39148670230163113,-0.0011703928781082312
0,0.4003322440450357,-0.0011341998704253939
0,0.33738638789213815,-0.02108942480996913
0,0.3598437282534046,-0.013195410742426306
0,0.4071841003612541,-0.00703598747819853
0,0.41171651390689484,0.023426849281196857
0,0.3545760604939425,-0.010540571970485024
0,0.347213423089314,-0.013495752814712839
1,0.41003012597014565,0.028399165040359706
0,0.34844755540230293,-0.015672858810837825
0,0.35013953921966434,-0.010617323998511022
0,0.36985925109445555,-0.004038342829875835
0,0.3657412105875621,-0.006499095609994163
0,0.3361220333554873,-0.019449397806580795
0,0.352210845147059,-0.008626937846553315
0,0.3948625538451604,0.013453303224771188
0,0.3535989439974584,-0.008384867152984934
0,0.3492504491793143,-0.020687161350974148
0,0.34666752841230863,-0.009411251436508894
0,0.3403611406345912,-0.025649763722801422
0,0.3414416002747816,-0.01585757691294598
0,0.38151071551756355,-0.01994882104708473
0,0.3929509402546529,-0.008613207920383378
0,0.3712862345142332,-0.023051420745916748
0,0.33837178976987,-0.015302362540417391
0,0.34338820860116087,-0.017650679051645232
0,0.3809404991243488,-0.0004976097159481024
0,0.36178249642545296,-0.007102258285152721
0,0.43582788733711253,0.015453228070894914
0,0.3505421560663749,-0.014907416483721694
0,0.363667660233066,-0.01500931703673572
0,0.3443784417248413,-0.024023465068382252
0,0.43319351487088104,0.005677492179498013
0,0.3809306316963455,0.027600177258000395
0,0.34892120032734536,-0.020795013249390218
0,0.4317713533035084,0.036725895642230666
0,0.35915992800642305,-0.021080193610539255
0,0.33754838864529885,-0.01762569486841359
0,0.3453489491652865,-0.018833279656704227
0,0.3390720971401728,-0.01818078771940708
0,0.34002013010731225,-0.012945093622394488
0,0.3846270584851454,0.007377907949117239
0,0.3480815662333087,-0.01962693059837936
0,0.34743791897167764,-0.022188003601776862
0,0.34438272713253626,-0.015252824473963394
0,0.3545635427565798,-0.01439505485463996
0,0.39076691573167904,0.042548821592516675
0,0.3401540720264721,-0.013274379215009346
0,0.3536693239883225,-0.023954859742413556
0,0.3421842213802561,-0.018349130794143298
0,0.36319229921969964,-0.02507393586821169
0,0.34196937912381153,-0.012538233744862973
0,0.3431126822451919,-0.01764042083828686
0,0.36661146742213185,-0.009735472191939029
0,0.3404668207742174,-0.015062199812395718
0,0.36227235731465934,-0.021742612029064995
0,0.37691273693182936,-0.008181851439382479
0,0.38517676070943574,0.015037322111563008
0,0.35095336802217575,-0.018476648884060448
0,0.4027678987116398,0.015304817517278281
0,0.35203467060009735,-0.008580477513389084
0,0.3592644334024659,-0.00967062749462759
0,0.4369696391552771,0.039155006739690315
0,0.3465569410921204,-0.017355993639673564
0,0.3589378904132991,-0.015223847996151868
0,0.3542637665891658,-0.010806302601657242
0,0.3781830515843193,-0.004952646611890751
0,0.3418201948278567,-0.01700779674071619
0,0.3433324404460762,-0.01749906453076286
0,0.34306710778761074,-0.02038883975768163
0,0.41647607350373667,-0.004075751322503644
0,0.4214589490670415,0.0021682430180983356
0,0.3633208364292948,-0.005143357096361739
0,0.39136127753500616,0.005174376358906239
0,0.3409433280729969,-0.02352038436607233
0,0.34580311127090907,-0.025884414884427734
0,0.3484067102040748,-0.004896251539779184
0,0.3496290911192753,-0.019716874559489186
0,0.4034936935370988,0.014794551296781921
0,0.3367406662254164,-0.018993223312436094
0,0.34072143948297756,-0.024497374004380512
0,0.37170744296430913,-0.011323385407771044
0,0.3516137019824197,-0.011735084927416553
0,0.4086676590622607,-0.007726342178630857
0,0.47095220114353586,0.055433789329168495
0,0.36205845346354243,-0.0015318201283534144
0,0.3380723734864459,-0.01957110505887248
0,0.3528095660572181,-0.019243700070008737
0,0.36462638179287443,-0.015497935877288455
0,0.3648373341062871,-0.014969886986799005
0,0.3879775544528399,-0.01081922594732082
0,0.36888300732064677,-0.008600449228566023
0,0.3594747347809377,-0.009140494399484556
0,0.33982541632520974,-0.016033889764899653
0,0.3384392627332754,-0.018914686455330648
0,0.3487245900241586,-0.019159574338853916
0,0.38135903671160015,-0.012739698514928663
0,0.3563793418067422,-0.013055638094028085
0,0.34066186594714415,-0.017519615525211196
0,0.40106007666711585,0.013262406641025196
0,0.33957727472403726,-0.017988900259778853
0,0.3581040649201753,-0.020242226045062997
0,0.3426289509521652,-0.019358952750845607
0,0.3415785985692691,-0.023665776412792425
0,0.3561119506887218,-0.01966072898298049
0,0.36778341595411634,-0.010365228233435358
0,0.3710416465907757,-0.016700162932284865
0,0.3452406990778747,-0.015243908446324159
0,0.35364411257274225,-0.017854610944802507
0,0.34319927216074314,-0.01983805738681732
0,0.34131086469092914,-0.016022693536996216
0,0.3512226564296856,-0.009372937648422883
0,0.37017217722654594,-0.015158922268539876
0,0.3516727799698788,-0.006800281287820842
0,0.3440238547450219,-0.01656075116016395
0,0.34216425950525187,-0.0157432064689631
0,0.4178895881803604,-0.015056995388844002
0,0.43405268746700737,0.01078357645472474
0,0.3404457870457846,-0.02205794609644081
0,0.34498175737190184,-0.02680815208786204
0,0.3575799874737877,-0.020745674595373284
0,0.342682846890323,-0.018246932026398016
0,0.39626424036701535,-0.0008316389242131045
0,0.34901670955915415,-0.018100386152622952
1,0.39673161726526895,0.0030214624905875592
0,0.34382365995597375,-0.008176678903691531
0,0.4064719876041427,0.00240348827141941
0,0.34908350254261455,-0.015552045435678272
0,0.3525569898786433,-0.016588295206734924
0,0.34210640418754873,-0.020948153673033695
0,0.390562666954334,-0.00487474527659397
0,0.396197193879856,-0.00309943884896801
0,0.3435637472504125,-0.022606017399910028
0,0.3753394877405849,-0.007230682521151929
0,0.3512776812300627,-0.025831045587440385
0,0.3411520429507296,-0.020628615303094497
0,0.34452047227862875,-0.021510497516988136
0,0.35200065085445714,-0.015439112529400709
0,0.38819179584106706,0.008425754499706624
0,0.36216506692582046,-0.008922536310015397
0,0.35464538054830785,-0.01818538205012009
0,0.3594946624322588,-0.012374228316540989
0,0.35470742976447384,-0.009563034535688672
0,0.3511963472166894,-0.010711406597300216
0,0.3470168896642226,-0.019549547477341278
1,0.4529366192635404,0.053733162865115584
0,0.457486030998099,0.04627191185793586
0,0.4337838422187922,0.0473354284916781
0,0.3597904539776552,-0.006624648249365303
0,0.5040223408125623,0.05839850135721053
0,0.4666946595514,0.00022711296161077865
0,0.34355217086760925,-0.02396196924320461
0,0.3750593089860587,-0.01568197500170447
0,0.3500265766200794,-0.02200776857904374
0,0.36670385852709975,-0.010022579947164878
0,0.3714817345174866,-0.007728680352408077
0,0.39017069443727276,0.0021219600189272478
0,0.3416591384890903,-0.024174804105480188
0,0.3692863529762333,-0.00010315666945028001
0,0.3717401516668535,-0.013327727912802942
0,0.4300841053310754,0.008110053350804475
0,0.34971064417555947,-0.012621595530958318
0,0.3932077641028319,-0.010111876058304825
0,0.49139881921290907,0.05807254131122342
0,0.3526055064083224,-0.01348395300238893
0,0.44637565535034074,0.010676663261611631
0,0.37354553863160667,-0.016882852189754896
0,0.3746121956387664,0.0011534401788190346
0,0.36144614825544263,-0.015444693358167075
0,0.3675863760741806,-0.019256946661540264
0,0.35011651248690234,-0.00622345205872904
0,0.47483657062696216,0.044071315690722784
0,0.38354529079249017,-0.005185833805225998
0,0.3560467253594018,-0.023182693124868828
0,0.34694679200138173,-0.0181736535082148
0,0.35249612438762246,-0.012406879694465384
0,0.3437170677645541,-0.02405620570761137
0,0.3821952724261207,-0.007175538158276332
0,0.3514692968159547,-0.009784192115415799
0,0.3607084960442306,-0.0174029841243412
0,0.35234703454547067,-0.0166537150395836
0,0.3925941855691357,-0.016779200781751727
0,0.3488141791911735,-0.021366962000870543
0,0.3568267541511129,-0.022371602098463658
0,0.3425090530655183,-0.01638117546163606
0,0.35772596651841093,-0.014198691568433355
0,0.36781106218596704,-0.00032386102118710236
0,0.39732027624679067,0.0062901764100899635
0,0.3462551185256128,-0.018866562508565846
0,0.341159027507913,-0.0225360814239762
0,0.3606918211699713,-0.022250803960114682
0,0.34117139410770014,-0.02341333863489309
0,0.34298152928583714,-0.01692832177973988
0,0.3512898024948451,-0.018721083055014257
0,0.3801315109710524,-0.0074108112679775046
1,0.38278733798031683,0.011078677676012574
0,0.4195509535748447,-0.002845331761519243
0,0.3540504576537945,-0.009613633470156799
0,0.3907072518279321,0.002255796867694476
0,0.34051017385313204,-0.023294471120790236
0,0.35694976054813043,-0.0056608306690237725
0,0.352640724344017,-0.018955897275422587
0,0.3661563002384323,-0.014616911475877223
0,0.34752919737062854,-0.012747763388351221
0,0.3434205258137543,-0.02252498584596538
0,0.39374428942771456,-0.015032132652820704
0,0.34196646044490314,-0.0209201123956501
0,0.4215819451903036,0.03171071859716343
0,0.34401875083690264,-0.017140025466379452
0,0.35185668402764214,-0.005421931658643825
0,0.3611145781881436,-0.016589356497450164
0,0.3720945992123916,-0.014400261920775023
0,0.3649513150600055,-0.005537875992058058
0,0.3616169000017289,-0.016348600472900834
0,0.34872748982872026,-0.012880168775634304
0,0.3502085724868251,-0.008575371181419447
0,0.3545917656395775,-0.015552756034420176
0,0.4301906900556326,0.018125792162147596
0,0.5010668376620149,0.05841328281779007
0,0.362324584547698,-0.020130611191219297
0,0.3422449351984545,-0.020587177975829957
0,0.33778744399132227,-0.019006975048892955
0,0.33503349289367645,-0.02244697473960175
0,0.4742120569002718,0.04119754879881453
0,0.46239118678250307,-0.0037834221466648346
0,0.34015072047241784,-0.016114644025503222
0,0.36011490812609004,-0.007396433532115582
0,0.3621062200566056,-0.012911441542628466
0,0.34880428395670654,-0.009361609423895023
0,0.342128385308532,-0.02118199411489792
0,0.40636641274418556,0.050215714046557496
0,0.34192083766682596,-0.01921791587925778
0,0.34687709227798813,-0.014854405401416082
0,0.38523822399600754,-0.01567554749291343
0,0.3572751542823573,-0.019631849430546924
0,0.33945279796215305,-0.014284874918679566
0,0.355068250053108,-0.004861460371725815
0,0.4563840118198104,0.04508920618490382
0,0.3616826519113923,-0.011381969966236222
0,0.3451955297085111,-0.01609900935268012
0,0.38320137652251524,-0.008494994520188273
0,0.33742163292987726,-0.012272368038745401
0,0.4851875596007404,0.058399060443904534
0,0.3416682279936352,-0.011663762750758214
0,0.35623024496666317,-0.015675953300939405
0,0.34554586688313066,-0.007703686057486198
0,0.3441163810304661,-0.02033318687659051
0,0.3612774441830688,0.003761783886192957
0,0.37019911217372126,0.013909207959610481
0,0.4077045577311899,0.005672215351986212
0,0.3706194436781404,-0.02325659638710864
0,0.3490917259071744,-0.018849500637960426
0,0.3418626821395101,-0.01601744267780679
0,0.33991343065096724,-0.011403414755065497
0,0.34926806729756327,-0.015232141957421771
0,0.48581139099356097,0.05830610454410022
0,0.3636681117532302,-0.012591468097887179
0,0.4657340904917936,0.023033925522013318
0,0.3510154039628629,-0.015135115567713298
0,0.3631908017619225,-0.006359742399437679
0,0.34233500860408933,-0.018436010353493626
0,0.3543434276641128,-0.005988280106202365
0,0.4062290090955434,0.01949588149249548
0,0.34446269912142996,-0.021287465368956496
0,0.4969739531559655,0.0576882936233623
0,0.40761802689118454,-0.010621820488673203
0,0.3445986767923447,-0.01156408786292469
0,0.34620066707410396,-0.02272738539809195
0,0.349013155193348,-0.017997702626352544
0,0.3776901360696889,0.0030951302906830278
0,0.35482464924371065,-0.011885717560575867
0,0.36646003960840384,-0.013684736716870635
0,0.3447869771041667,-0.015815093577751474
0,0.3572830570986093,-0.01368705836833524
0,0.35259250128563624,-0.019212469940989296
0,0.36154508788505285,-0.008820217098747224
0,0.42815424055728063,0.027543395470146777
0,0.342144753683897,-0.021573407173921616
0,0.3551298776576937,-0.009832023717563601
0,0.3847599278878117,-0.012894677427535362
0,0.3623745727063185,-0.01565215686774636
0,0.3417089674310622,-0.01673832340420657
0,0.3448998124081663,-0.02284224806954316
0,0.38024075780611455,0.004414287405515041
0,0.3535450473674628,-0.02229412454482403
0,0.38882095214923934,-0.02014818564170434
0,0.34432372337159395,-0.018879114200280447
0,0.35156498301054373,-0.009836988623300444
0,0.3516789088088586,-0.014559536971321715
0,0.4101325646944422,-0.01005103288620951
0,0.3526918736019109,-0.015546542146995898
0,0.34327763326195504,-0.02291976912485766
0,0.37211609093949216,-0.005094005868060983
0,0.3671546571199551,-0.01649346223199484
0,0.3428659904371731,-0.01861924845518774
0,0.3385818456366799,-0.01821059034813187
0,0.34089619787647757,-0.01752438764455254
0,0.3419183454666236,-0.018685347132124455
0,0.34277992451258943,-0.017425208417132187
0,0.34717377068382865,-0.016644422502470446
0,0.3388649353454061,-0.010954125126000011
0,0.3641408803588332,-0.009465365237816672
0,0.4067864530317134,0.011085195280246166
0,0.35878323129408,-0.02296347479853919
0,0.3389043478047366,-0.014520778840019233
0,0.34846150052030483,-0.014545373963393435
0,0.3762183985692026,0.019542953989661382
0,0.3473696621917116,-0.014394637759491763
0,0.38673245783352983,0.003368022483244422
0,0.34702442842326625,-0.016452594096834278
0,0.3421499491755223,-0.023021623666425586
0,0.38632987357096515,-0.019833397263347943
0,0.36391700164133645,-0.0037316494658188315
0,0.43037382948634184,0.017818157765390474
0,0.4149733428986847,0.016050153967859748
0,0.3399963160171146,-0.018261083801466932
0,0.3478921208940829,-0.01873115236286843
0,0.3450185445677103,-0.011475607937207241
0,0.3442553092029162,-0.016472920754338954
0,0.369525381984901,0.0024665042957569064
0,0.44279496702443755,0.03607362720060592
0,0.34434532504977405,-0.013250440201009364
0,0.3484011723503005,-0.007956466413765934
0,0.3396653782823713,-0.024501549693910635
0,0.40727606500887525,0.015558216628965657
0,0.3512508609096458,-0.01581549225180459
0,0.35295032131115306,-0.010570212918862384
0,0.34440610985949155,-0.016196410341403664
0,0.34494255256999395,-0.011250434714980329
0,0.46757706002132976,0.03155988356883376
0,0.34661552051433764,-0.009993665007542368
0,0.34879215863997126,-0.02407371402285499
0,0.343160417250684,-0.020162040266247794
0,0.37931164946272666,-0.0067111748457768655
0,0.34218015250722755,-0.02356168397956364
0,0.3404797827109956,-0.013178184191509679
0,0.3602888492539068,-0.004233837966450604
0,0.34257734591578465,-0.020874051603889957
0,0.34873317804601867,-0.012259668672681953
0,0.34618321759510295,-0.0106457093385392
0,0.3413371354436745,-0.016549702207095854
0,0.3395990668148733,-0.017578016385747464
0,0.3465997207437267,-0.010308588014071612
0,0.3400033633865823,-0.02357729905396494
0,0.34416785158000607,-0.018559687459322183
0,0.35038610783391044,-0.006712869870521096
0,0.3412444477674237,-0.030397078280183593
0,0.33996819979927795,-0.024512141721494393
0,0.3963531098625203,-0.005659604072363461
0,0.3480315481649692,-0.02318673674243392
0,0.3425474776909524,-0.02135630637733045
0,0.37319322451134695,-0.00962761203136274
0,0.34515677362816344,-0.009155162155229046
0,0.3605148961784517,-0.016500202816902523
0,0.3389794536114432,-0.022631381315556573
0,0.3688390089364947,-0.010995624102469528
0,0.4189752786009144,0.012092286179761533
0,0.429595899366584,0.02643114672141285
0,0.34833408387821563,-0.011252735255044263
0,0.3745272810548986,-0.010521100569137215
0,0.3811732736582826,-0.012195935273606809
0,0.3423948354721876,-0.027928620945671764
0,0.3401340637096866,-0.016115426764844995
0,0.401748971789285,0.02436291734515665
0,0.3410437816761849,-0.015346434127921652
0,0.4376473322633725,0.04260370912177271
0,0.369474917310807,-0.01517473347117225
0,0.3574461134992611,-0.01587792643140891
0,0.34922065919261047,-0.017518816598215997
0,0.39165843747130213,-0.012135497133568818
0,0.4370788426947137,0.0157588214687224
0,0.343350947210944,-0.015201463895807787
0,0.345683037633899,-0.023122530074464562
0,0.37381726386076,0.013714011977971306
0,0.3405558246117188,-0.021821807605397134
0,0.34213029666864064,-0.012839017737790434
0,0.3408893326761172,-0.01605323196037707
0,0.43706286134958383,0.012218994713801744
0,0.3422078645831701,-0.013945106143422231
0,0.40942495957706054,-0.009754394307336184
0,0.34574312238738025,-0.022638596899225247
0,0.3439442707232602,-0.01935526193472427
0,0.3437178374976511,-0.018364385942724687
0,0.35428487889490007,-0.016124627156207452
